['$GNRMC', '183804.00', 'A', '6004.25680', 'N', '03015.64967', 'E', '0.066', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '195635.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*68\r\n']
['$GNRMC', '195636.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*6B\r\n']
['$GNRMC', '195637.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*6A\r\n']
['$GNRMC', '195638.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*65\r\n']
['$GNRMC', '195639.00', 'A', '6004.25466', 'N', '03015.63952', 'E', '1.716', '', '260525', '', '', 'A*65\r\n']
['$GNRMC', '195640.00', 'A', '6004.25833', 'N', '03015.64152', 'E', '0.778', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '195641.00', 'A', '6004.26012', 'N', '03015.64203', 'E', '0.847', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '195642.00', 'A', '6004.26221', 'N', '03015.64258', 'E', '1.109', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '195643.00', 'A', '6004.26939', 'N', '03015.65029', 'E', '1.232', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '195644.00', 'A', '6004.27360', 'N', '03015.65440', 'E', '1.706', '', '260525', '', '', 'A*65\r\n']
['$GNRMC', '195645.00', 'A', '6004.27573', 'N', '03015.65618', 'E', '1.942', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '195646.00', 'A', '6004.27689', 'N', '03015.65665', 'E', '1.658', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '195647.00', 'A', '6004.27722', 'N', '03015.65733', 'E', '0.699', '', '260525', '', '', 'A*65\r\n']
['$GNRMC', '195648.00', 'A', '6004.27742', 'N', '03015.65772', 'E', '1.622', '22.95', '260525', '', '', 'A*4A\r\n']
['$GNRMC', '195649.00', 'A', '6004.27742', 'N', '03015.65800', 'E', '1.476', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '195650.00', 'A', '6004.27775', 'N', '03015.65878', 'E', '1.880', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '195651.00', 'A', '6004.27731', 'N', '03015.65841', 'E', '0.413', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '195652.00', 'A', '6004.27637', 'N', '03015.65810', 'E', '0.883', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '195653.00', 'A', '6004.27615', 'N', '03015.65793', 'E', '0.478', '', '260525', '', '', 'A*62\r\n']
['$GNRMC', '195654.00', 'A', '6004.27635', 'N', '03015.65894', 'E', '0.689', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '195655.00', 'A', '6004.27687', 'N', '03015.66020', 'E', '1.446', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '195656.00', 'A', '6004.27572', 'N', '03015.65835', 'E', '0.389', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '195657.00', 'A', '6004.27423', 'N', '03015.65603', 'E', '1.341', '', '260525', '', '', 'A*65\r\n']
['$GNRMC', '195658.00', 'A', '6004.27361', 'N', '03015.65485', 'E', '0.839', '', '260525', '', '', 'A*62\r\n']
['$GNRMC', '195659.00', 'A', '6004.27302', 'N', '03015.65319', 'E', '0.557', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '195700.00', 'A', '6004.27250', 'N', '03015.65184', 'E', '0.481', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '195701.00', 'A', '6004.27207', 'N', '03015.65071', 'E', '0.358', '', '260525', '', '', 'A*6D\r\n']
['$GNRMC', '195702.00', 'A', '6004.27042', 'N', '03015.64821', 'E', '1.485', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '195703.00', 'A', '6004.26851', 'N', '03015.64546', 'E', '2.440', '263.43', '260525', '', '', 'A*75\r\n']
['$GNRMC', '195704.00', 'A', '6004.26699', 'N', '03015.64295', 'E', '2.743', '238.58', '260525', '', '', 'A*75\r\n']
['$GNRMC', '195705.00', 'A', '6004.26540', 'N', '03015.64066', 'E', '2.965', '224.97', '260525', '', '', 'A*79\r\n']
['$GNRMC', '195706.00', 'A', '6004.26381', 'N', '03015.63862', 'E', '3.156', '217.65', '260525', '', '', 'A*7E\r\n']
['$GNRMC', '195707.00', 'A', '6004.26219', 'N', '03015.63586', 'E', '3.404', '217.50', '260525', '', '', 'A*7C\r\n']
['$GNRMC', '195708.00', 'A', '6004.26214', 'N', '03015.63503', 'E', '2.736', '218.71', '260525', '', '', 'A*7C\r\n']
['$GNRMC', '195709.00', 'A', '6004.26225', 'N', '03015.63437', 'E', '2.135', '220.19', '260525', '', '', 'A*79\r\n']
['$GNRMC', '195710.00', 'A', '6004.26231', 'N', '03015.63340', 'E', '1.898', '', '260525', '', '', 'A*68\r\n']
['$GNRMC', '195711.00', 'A', '6004.26232', 'N', '03015.63307', 'E', '1.404', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '195712.00', 'A', '6004.26256', 'N', '03015.63287', 'E', '0.958', '', '260525', '', '', 'A*6D\r\n']
['$GNRMC', '195900.00', 'A', '6004.26089', 'N', '03015.62531', 'E', '1.141', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '195901.00', 'A', '6004.26158', 'N', '03015.62771', 'E', '1.360', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '195902.00', 'A', '6004.26133', 'N', '03015.62865', 'E', '0.683', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '195903.00', 'A', '6004.26169', 'N', '03015.63122', 'E', '1.444', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '195904.00', 'A', '6004.26174', 'N', '03015.63257', 'E', '0.951', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '195905.00', 'A', '6004.26173', 'N', '03015.63329', 'E', '0.501', '', '260525', '', '', 'A*64\r\n']
['$GNRMC', '195906.00', 'A', '6004.26156', 'N', '03015.63331', 'E', '0.349', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '195911.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*61\r\n']
['$GNRMC', '195912.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*62\r\n']
['$GNRMC', '195913.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*63\r\n']
['$GNRMC', '195914.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*64\r\n']
['$GNRMC', '195915.00', 'A', '6004.25990', 'N', '03015.65045', 'E', '4.383', '24.67', '260525', '', '', 'A*4D\r\n']
['$GNRMC', '195920.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*63\r\n']
['$GNRMC', '195921.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*62\r\n']
['$GNRMC', '195922.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*61\r\n']
['$GNRMC', '195923.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*60\r\n']
['$GNRMC', '195924.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*67\r\n']
['$GNRMC', '195925.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*66\r\n']
['$GNRMC', '195926.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*65\r\n']
['$GNRMC', '195927.00', 'A', '6004.26658', 'N', '03015.62549', 'E', '0.773', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '195928.00', 'A', '6004.26715', 'N', '03015.62860', 'E', '0.462', '', '260525', '', '', 'A*6E\r\n']
['$GNRMC', '195929.00', 'A', '6004.26684', 'N', '03015.63015', 'E', '0.780', '', '260525', '', '', 'A*62\r\n']
['$GNRMC', '195930.00', 'A', '6004.26639', 'N', '03015.63109', 'E', '1.592', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '195931.00', 'A', '6004.26611', 'N', '03015.63158', 'E', '0.876', '', '260525', '', '', 'A*69\r\n']
['$GNRMC', '195932.00', 'A', '6004.26611', 'N', '03015.63204', 'E', '0.258', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '195933.00', 'A', '6004.26579', 'N', '03015.63153', 'E', '0.822', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '195934.00', 'A', '6004.26558', 'N', '03015.63113', 'E', '1.131', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '195935.00', 'A', '6004.26545', 'N', '03015.63057', 'E', '1.310', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '195936.00', 'A', '6004.26509', 'N', '03015.63002', 'E', '1.646', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '195937.00', 'A', '6004.26498', 'N', '03015.63120', 'E', '1.535', '', '260525', '', '', 'A*68\r\n']
['$GNRMC', '200031.00', 'A', '6004.26288', 'N', '03015.63900', 'E', '0.386', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '200032.00', 'A', '6004.26348', 'N', '03015.63990', 'E', '0.276', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '200033.00', 'A', '6004.26257', 'N', '03015.63855', 'E', '1.053', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '200034.00', 'A', '6004.26305', 'N', '03015.63897', 'E', '0.361', '', '260525', '', '', 'A*6D\r\n']
['$GNRMC', '200035.00', 'A', '6004.26300', 'N', '03015.63931', 'E', '0.305', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '200058.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*6A\r\n']
['$GNRMC', '200059.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*6B\r\n']
['$GNRMC', '200100.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*66\r\n']
['$GNRMC', '200101.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*67\r\n']
['$GNRMC', '200102.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*64\r\n']
['$GNRMC', '200103.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*65\r\n']
['$GNRMC', '200104.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*62\r\n']
['$GNRMC', '200105.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*63\r\n']
['$GNRMC', '200106.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*60\r\n']
['$GNRMC', '200107.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*61\r\n']
['$GNRMC', '200108.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*6E\r\n']
['$GNRMC', '200109.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*6F\r\n']
['$GNRMC', '200110.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*67\r\n']
['$GNRMC', '200111.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*66\r\n']
['$GNRMC', '200112.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*65\r\n']
['$GNRMC', '200113.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*64\r\n']
['$GNRMC', '200114.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*63\r\n']
['$GNRMC', '200115.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*62\r\n']
['$GNRMC', '200116.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*61\r\n']
['$GNRMC', '200117.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*60\r\n']
['$GNRMC', '200118.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*6F\r\n']
['$GNRMC', '200119.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*6E\r\n']
['$GNRMC', '200120.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*64\r\n']
['$GNRMC', '200121.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*65\r\n']
['$GNRMC', '200122.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*66\r\n']
['$GNRMC', '200123.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*67\r\n']
['$GNRMC', '200124.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*60\r\n']
['$GNRMC', '200125.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*61\r\n']
['$GNRMC', '200126.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*62\r\n']
['$GNRMC', '200127.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*63\r\n']
['$GNRMC', '200128.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*6C\r\n']
['$GNRMC', '200129.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*6D\r\n']
['$GNRMC', '200130.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*65\r\n']
['$GNRMC', '200131.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*64\r\n']
['$GNRMC', '200132.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*67\r\n']
['$GNRMC', '200133.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*66\r\n']
['$GNRMC', '200134.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*61\r\n']
['$GNRMC', '200135.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*60\r\n']
['$GNRMC', '200136.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*63\r\n']
['$GNRMC', '200137.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*62\r\n']
['$GNRMC', '200138.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*6D\r\n']
['$GNRMC', '200139.00', 'A', '6004.62766', 'N', '03016.05245', 'E', '91.665', '24.78', '260525', '', '', 'A*78\r\n']
['$GNRMC', '200140.00', 'A', '6004.65849', 'N', '03016.08016', 'E', '91.499', '25.18', '260525', '', '', 'A*7C\r\n']
['$GNRMC', '200141.00', 'A', '6004.68649', 'N', '03016.10532', 'E', '92.646', '25.15', '260525', '', '', 'A*7A\r\n']
['$GNRMC', '200142.00', 'A', '6004.71268', 'N', '03016.12945', 'E', '92.613', '25.35', '260525', '', '', 'A*7A\r\n']
['$GNRMC', '200143.00', 'A', '6004.73885', 'N', '03016.15385', 'E', '92.876', '25.19', '260525', '', '', 'A*72\r\n']
['$GNRMC', '200144.00', 'A', '6004.76480', 'N', '03016.17828', 'E', '93.034', '25.12', '260525', '', '', 'A*73\r\n']
['$GNRMC', '200145.00', 'A', '6004.78935', 'N', '03016.20121', 'E', '91.884', '24.96', '260525', '', '', 'A*77\r\n']
['$GNRMC', '200146.00', 'A', '6004.81504', 'N', '03016.22533', 'E', '93.750', '25.06', '260525', '', '', 'A*75\r\n']
['$GNRMC', '200147.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*65\r\n']
['$GNRMC', '200148.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*6A\r\n']
['$GNRMC', '200149.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*6B\r\n']
['$GNRMC', '200150.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*63\r\n']
['$GNRMC', '200151.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*62\r\n']
['$GNRMC', '200152.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*61\r\n']
['$GNRMC', '200153.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*60\r\n']
['$GNRMC', '200154.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*67\r\n']
['$GNRMC', '200155.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*66\r\n']
['$GNRMC', '200156.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*65\r\n']
['$GNRMC', '200157.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*64\r\n']
['$GNRMC', '200158.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*6B\r\n']
['$GNRMC', '200159.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*6A\r\n']
['$GNRMC', '200200.00', 'A', '6005.17757', 'N', '03016.55741', 'E', '106.570', '25.69', '260525', '', '', 'A*4D\r\n']
['$GNRMC', '200201.00', 'A', '6005.20516', 'N', '03016.58434', 'E', '108.832', '26.15', '260525', '', '', 'A*4E\r\n']
['$GNRMC', '200237.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*61\r\n']
['$GNRMC', '200238.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*6E\r\n']
['$GNRMC', '200239.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*6F\r\n']
['$GNRMC', '200240.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*61\r\n']
['$GNRMC', '200241.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*60\r\n']
['$GNRMC', '184134.00', 'A', '6004.26124', 'N', '03015.67793', 'E', '0.082', '', '270525', '', '', 'D*67\r\n']
['$GNRMC', '184135.00', 'A', '6004.26127', 'N', '03015.67811', 'E', '0.033', '', '270525', '', '', 'D*6A\r\n']
['$GNRMC', '184136.00', 'A', '6004.26117', 'N', '03015.67825', 'E', '0.016', '', '270525', '', '', 'D*6A\r\n']
['$GNRMC', '184137.00', 'A', '6004.26111', 'N', '03015.67837', 'E', '0.071', '', '270525', '', '', 'D*6F\r\n']
['$GNRMC', '184138.00', 'A', '6004.26111', 'N', '03015.67835', 'E', '0.059', '', '270525', '', '', 'D*68\r\n']
['$GNRMC', '184139.00', 'A', '6004.26114', 'N', '03015.67840', 'E', '0.037', '', '270525', '', '', 'D*66\r\n']
['$GNRMC', '184140.00', 'A', '6004.26117', 'N', '03015.67839', 'E', '0.040', '', '270525', '', '', 'D*65\r\n']
['$GNRMC', '184141.00', 'A', '6004.26122', 'N', '03015.67839', 'E', '0.036', '', '270525', '', '', 'D*63\r\n']
['$GNRMC', '184142.00', 'A', '6004.26129', 'N', '03015.67836', 'E', '0.043', '', '270525', '', '', 'D*66\r\n']
['$GNRMC', '184143.00', 'A', '6004.26136', 'N', '03015.67842', 'E', '0.024', '', '270525', '', '', 'D*6B\r\n']
['$GNRMC', '184144.00', 'A', '6004.26139', 'N', '03015.67839', 'E', '0.088', '', '270525', '', '', 'D*69\r\n']
['$GNRMC', '184145.00', 'A', '6004.26144', 'N', '03015.67844', 'E', '0.122', '', '270525', '', '', 'D*69\r\n']
['$GNRMC', '184146.00', 'A', '6004.26146', 'N', '03015.67839', 'E', '0.014', '', '270525', '', '', 'D*66\r\n']
['$GNRMC', '184147.00', 'A', '6004.26134', 'N', '03015.67837', 'E', '0.034', '', '270525', '', '', 'D*6E\r\n']
['$GNRMC', '184148.00', 'A', '6004.26129', 'N', '03015.67824', 'E', '0.075', '', '270525', '', '', 'D*6A\r\n']
['$GNRMC', '184149.00', 'A', '6004.26129', 'N', '03015.67809', 'E', '0.027', '', '270525', '', '', 'D*63\r\n']
['$GNRMC', '184150.00', 'A', '6004.26120', 'N', '03015.67787', 'E', '0.062', '', '270525', '', '', 'D*6A\r\n']
['$GNRMC', '184151.00', 'A', '6004.26118', 'N', '03015.67771', 'E', '0.032', '', '270525', '', '', 'D*6C\r\n']
['$GNRMC', '184152.00', 'A', '6004.26116', 'N', '03015.67747', 'E', '0.018', '', '270525', '', '', 'D*6C\r\n']
['$GNRMC', '184153.00', 'A', '6004.26108', 'N', '03015.67728', 'E', '0.029', '', '270525', '', '', 'D*69\r\n']
['$GNRMC', '184154.00', 'A', '6004.26090', 'N', '03015.67709', 'E', '0.007', '', '270525', '', '', 'D*61\r\n']
['$GNRMC', '184155.00', 'A', '6004.26069', 'N', '03015.67693', 'E', '0.088', '', '270525', '', '', 'A*66\r\n']
['$GNRMC', '184156.00', 'A', '6004.26056', 'N', '03015.67683', 'E', '0.136', '', '270525', '', '', 'A*6C\r\n']
['$GNRMC', '184157.00', 'A', '6004.26052', 'N', '03015.67672', 'E', '0.059', '', '270525', '', '', 'A*6F\r\n']
['$GNRMC', '184158.00', 'A', '6004.26053', 'N', '03015.67665', 'E', '0.071', '', '270525', '', '', 'A*6D\r\n']
['$GNRMC', '184159.00', 'A', '6004.26051', 'N', '03015.67651', 'E', '0.070', '', '270525', '', '', 'A*68\r\n']
['$GNRMC', '184200.00', 'A', '6004.26049', 'N', '03015.67635', 'E', '0.033', '', '270525', '', '', 'A*6B\r\n']
['$GNRMC', '184201.00', 'A', '6004.26045', 'N', '03015.67615', 'E', '0.013', '', '270525', '', '', 'A*66\r\n']
['$GNRMC', '184202.00', 'A', '6004.26042', 'N', '03015.67599', 'E', '0.032', '', '270525', '', '', 'A*66\r\n']
['$GNRMC', '184203.00', 'A', '6004.26040', 'N', '03015.67598', 'E', '0.057', '', '270525', '', '', 'A*67\r\n']
['$GNRMC', '184204.00', 'A', '6004.26043', 'N', '03015.67613', 'E', '0.085', '', '270525', '', '', 'A*6C\r\n']
['$GNRMC', '184205.00', 'A', '6004.26041', 'N', '03015.67631', 'E', '0.080', '', '270525', '', '', 'A*6A\r\n']
['$GNRMC', '184206.00', 'A', '6004.26036', 'N', '03015.67651', 'E', '0.075', '', '270525', '', '', 'A*65\r\n']
['$GNRMC', '184207.00', 'A', '6004.26033', 'N', '03015.67667', 'E', '0.045', '', '270525', '', '', 'A*67\r\n']
['$GNRMC', '184208.00', 'A', '6004.26028', 'N', '03015.67675', 'E', '0.061', '', '270525', '', '', 'A*67\r\n']
['$GNRMC', '184209.00', 'A', '6004.26019', 'N', '03015.67697', 'E', '0.086', '', '270525', '', '', 'A*61\r\n']
['$GNRMC', '184210.00', 'A', '6004.26014', 'N', '03015.67726', 'E', '0.031', '', '270525', '', '', 'A*63\r\n']
['$GNRMC', '184211.00', 'A', '6004.26011', 'N', '03015.67743', 'E', '0.059', '', '270525', '', '', 'A*6A\r\n']
['$GNRMC', '184212.00', 'A', '6004.26004', 'N', '03015.67777', 'E', '0.032', '', '270525', '', '', 'A*67\r\n']
['$GNRMC', '184213.00', 'A', '6004.26002', 'N', '03015.67800', 'E', '0.072', '', '270525', '', '', 'A*6B\r\n']
['$GNRMC', '184214.00', 'A', '6004.26002', 'N', '03015.67824', 'E', '0.021', '', '270525', '', '', 'A*6C\r\n']
['$GNRMC', '184215.00', 'A', '6004.25998', 'N', '03015.67854', 'E', '0.083', '', '270525', '', '', 'A*6B\r\n']
['$GNRMC', '184216.00', 'A', '6004.25989', 'N', '03015.67887', 'E', '0.076', '', '270525', '', '', 'A*6C\r\n']
['$GNRMC', '184217.00', 'A', '6004.25980', 'N', '03015.67916', 'E', '0.113', '', '270525', '', '', 'A*6F\r\n']
['$GNRMC', '184218.00', 'A', '6004.25972', 'N', '03015.67936', 'E', '0.007', '', '270525', '', '', 'A*6B\r\n']
['$GNRMC', '184219.00', 'A', '6004.25965', 'N', '03015.67962', 'E', '0.065', '', '270525', '', '', 'A*69\r\n']
['$GNRMC', '184220.00', 'A', '6004.25962', 'N', '03015.67967', 'E', '0.048', '', '270525', '', '', 'A*6E\r\n']
['$GNRMC', '184221.00', 'A', '6004.25958', 'N', '03015.67990', 'E', '0.053', '', '270525', '', '', 'A*64\r\n']
['$GNRMC', '184222.00', 'A', '6004.25953', 'N', '03015.68006', 'E', '0.005', '', '270525', '', '', 'A*66\r\n']
['$GNRMC', '184223.00', 'A', '6004.25946', 'N', '03015.68023', 'E', '0.061', '', '270525', '', '', 'A*66\r\n']
['$GNRMC', '184224.00', 'A', '6004.25936', 'N', '03015.68034', 'E', '0.020', '', '270525', '', '', 'A*65\r\n']
['$GNRMC', '184225.00', 'A', '6004.25928', 'N', '03015.68048', 'E', '0.070', '', '270525', '', '', 'A*65\r\n']
['$GNRMC', '184226.00', 'A', '6004.25924', 'N', '03015.68055', 'E', '0.040', '', '270525', '', '', 'A*65\r\n']
['$GNRMC', '184227.00', 'A', '6004.25918', 'N', '03015.68059', 'E', '0.010', '', '270525', '', '', 'A*62\r\n']
['$GNRMC', '184228.00', 'A', '6004.25914', 'N', '03015.68058', 'E', '0.059', '', '270525', '', '', 'A*6D\r\n']
['$GNRMC', '184229.00', 'A', '6004.25908', 'N', '03015.68052', 'E', '0.054', '', '270525', '', '', 'A*66\r\n']
['$GNRMC', '184230.00', 'A', '6004.25900', 'N', '03015.68051', 'E', '0.163', '', '270525', '', '', 'A*60\r\n']
['$GNRMC', '184231.00', 'A', '6004.25882', 'N', '03015.68056', 'E', '0.054', '', '270525', '', '', 'A*68\r\n']
['$GNRMC', '184232.00', 'A', '6004.25860', 'N', '03015.68069', 'E', '0.206', '', '270525', '', '', 'A*6E\r\n']
['$GNRMC', '184233.00', 'A', '6004.25842', 'N', '03015.68079', 'E', '0.071', '', '270525', '', '', 'A*6C\r\n']
['$GNRMC', '184234.00', 'A', '6004.25823', 'N', '03015.68099', 'E', '0.036', '', '270525', '', '', 'A*61\r\n']
['$GNRMC', '184235.00', 'A', '6004.25810', 'N', '03015.68111', 'E', '0.157', '', '270525', '', '', 'A*67\r\n']
['$GNRMC', '184236.00', 'A', '6004.25800', 'N', '03015.68111', 'E', '0.096', '', '270525', '', '', 'A*69\r\n']
['$GNRMC', '184237.00', 'A', '6004.25795', 'N', '03015.68100', 'E', '0.065', '', '270525', '', '', 'A*67\r\n']
['$GNRMC', '184238.00', 'A', '6004.25795', 'N', '03015.68088', 'E', '0.030', '', '270525', '', '', 'A*69\r\n']
['$GNRMC', '184239.00', 'A', '6004.25802', 'N', '03015.68079', 'E', '0.043', '', '270525', '', '', 'A*63\r\n']
['$GNRMC', '184240.00', 'A', '6004.25823', 'N', '03015.68066', 'E', '0.025', '', '270525', '', '', 'A*60\r\n']
['$GNRMC', '184241.00', 'A', '6004.25837', 'N', '03015.68059', 'E', '0.029', '', '270525', '', '', 'A*64\r\n']
['$GNRMC', '184242.00', 'A', '6004.25842', 'N', '03015.68051', 'E', '0.085', '', '270525', '', '', 'A*6B\r\n']
['$GNRMC', '184243.00', 'A', '6004.25850', 'N', '03015.68047', 'E', '0.147', '', '270525', '', '', 'A*61\r\n']
['$GNRMC', '184522.00', 'A', '6004.25535', 'N', '03015.68026', 'E', '0.032', '', '270525', '', '', 'A*6B\r\n']
['$GNRMC', '184523.00', 'A', '6004.25520', 'N', '03015.67997', 'E', '0.030', '', '270525', '', '', 'A*60\r\n']
['$GNRMC', '184524.00', 'A', '6004.25508', 'N', '03015.67953', 'E', '0.010', '', '270525', '', '', 'A*67\r\n']
['$GNRMC', '184529.00', 'A', '6004.25469', 'N', '03015.67797', 'E', '0.021', '', '270525', '', '', 'A*68\r\n']
['$GNRMC', '184530.00', 'A', '6004.25461', 'N', '03015.67793', 'E', '0.038', '', '270525', '', '', 'A*64\r\n']
['$GNRMC', '184531.00', 'A', '6004.25452', 'N', '03015.67792', 'E', '0.052', '', '270525', '', '', 'A*68\r\n']
['$GNRMC', '185001.00', 'A', '6004.25690', 'N', '03015.66492', 'E', '0.002', '', '270525', '', '', 'A*64\r\n']
['$GNRMC', '185002.00', 'A', '6004.25696', 'N', '03015.66491', 'E', '0.089', '', '270525', '', '', 'A*61\r\n']
['$GNRMC', '185003.00', 'A', '6004.25702', 'N', '03015.66485', 'E', '0.111', '', '270525', '', '', 'A*69\r\n']
['$GNRMC', '185004.00', 'A', '6004.25707', 'N', '03015.66473', 'E', '0.009', '', '270525', '', '', 'A*6A\r\n']
['$GNRMC', '185005.00', 'A', '6004.25712', 'N', '03015.66461', 'E', '0.008', '', '270525', '', '', 'A*6D\r\n']
['$GNRMC', '185006.00', 'A', '6004.25717', 'N', '03015.66453', 'E', '0.044', '', '270525', '', '', 'A*62\r\n']
['$GNRMC', '185126.00', 'A', '6004.25820', 'N', '03015.66777', 'E', '0.056', '', '270525', '', '', 'A*6C\r\n']
['$GNRMC', '185127.00', 'A', '6004.25819', 'N', '03015.66781', 'E', '0.120', '', '270525', '', '', 'A*6E\r\n']
['$GNRMC', '185128.00', 'A', '6004.25818', 'N', '03015.66787', 'E', '0.181', '', '270525', '', '', 'A*6D\r\n']
['$GNRMC', '185129.00', 'A', '6004.25817', 'N', '03015.66792', 'E', '0.154', '', '270525', '', '', 'A*6F\r\n']
