['$GNRMC', '183804.00', 'A', '6004.25680', 'N', '03015.64967', 'E', '0.066', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '191705.00', 'A', '6004.26456', 'N', '03015.62724', 'E', '0.028', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '191706.00', 'A', '6004.26454', 'N', '03015.62728', 'E', '0.039', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '191707.00', 'A', '6004.26450', 'N', '03015.62728', 'E', '0.048', '', '260525', '', '', 'A*64\r\n']
['$GNRMC', '191708.00', 'A', '6004.26448', 'N', '03015.62730', 'E', '0.022', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '191709.00', 'A', '6004.26452', 'N', '03015.62726', 'E', '0.015', '', '260525', '', '', 'A*6E\r\n']
['$GNRMC', '191710.00', 'A', '6004.26446', 'N', '03015.62728', 'E', '0.019', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '191711.00', 'A', '6004.26452', 'N', '03015.62734', 'E', '0.006', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '191712.00', 'A', '6004.26460', 'N', '03015.62741', 'E', '0.012', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '191713.00', 'A', '6004.26459', 'N', '03015.62742', 'E', '0.021', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '191714.00', 'A', '6004.26458', 'N', '03015.62740', 'E', '0.028', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '191715.00', 'A', '6004.26462', 'N', '03015.62741', 'E', '0.009', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '191716.00', 'A', '6004.26471', 'N', '03015.62742', 'E', '0.022', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '191717.00', 'A', '6004.26476', 'N', '03015.62747', 'E', '0.028', '', '260525', '', '', 'A*6E\r\n']
['$GNRMC', '191718.00', 'A', '6004.26482', 'N', '03015.62755', 'E', '0.037', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '191719.00', 'A', '6004.26486', 'N', '03015.62764', 'E', '0.024', '', '260525', '', '', 'A*62\r\n']
['$GNRMC', '191720.00', 'A', '6004.26490', 'N', '03015.62770', 'E', '0.055', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '191721.00', 'A', '6004.26492', 'N', '03015.62770', 'E', '0.041', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '191722.00', 'A', '6004.26489', 'N', '03015.62767', 'E', '0.019', '', '260525', '', '', 'A*68\r\n']
['$GNRMC', '191723.00', 'A', '6004.26484', 'N', '03015.62764', 'E', '0.018', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '191724.00', 'A', '6004.26480', 'N', '03015.62761', 'E', '0.037', '', '260525', '', '', 'A*6D\r\n']
['$GNRMC', '191725.00', 'A', '6004.26479', 'N', '03015.62754', 'E', '0.048', '', '260525', '', '', 'A*64\r\n']
['$GNRMC', '191726.00', 'A', '6004.26476', 'N', '03015.62747', 'E', '0.046', '', '260525', '', '', 'A*64\r\n']
['$GNRMC', '191727.00', 'A', '6004.26475', 'N', '03015.62739', 'E', '0.019', '', '260525', '', '', 'A*65\r\n']
['$GNRMC', '191728.00', 'A', '6004.26474', 'N', '03015.62741', 'E', '0.020', '', '260525', '', '', 'A*6E\r\n']
['$GNRMC', '191729.00', 'A', '6004.26476', 'N', '03015.62750', 'E', '0.045', '', '260525', '', '', 'A*6E\r\n']
['$GNRMC', '191730.00', 'A', '6004.26481', 'N', '03015.62767', 'E', '0.038', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '191731.00', 'A', '6004.26486', 'N', '03015.62788', 'E', '0.017', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '191732.00', 'A', '6004.26493', 'N', '03015.62812', 'E', '0.008', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '191733.00', 'A', '6004.26503', 'N', '03015.62828', 'E', '0.042', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '191734.00', 'A', '6004.26516', 'N', '03015.62842', 'E', '0.024', '', '260525', '', '', 'A*6E\r\n']
['$GNRMC', '191735.00', 'A', '6004.26528', 'N', '03015.62860', 'E', '0.015', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '191736.00', 'A', '6004.26538', 'N', '03015.62880', 'E', '0.014', '', '260525', '', '', 'A*6D\r\n']
['$GNRMC', '191737.00', 'A', '6004.26546', 'N', '03015.62884', 'E', '0.032', '', '260525', '', '', 'A*65\r\n']
['$GNRMC', '191738.00', 'A', '6004.26553', 'N', '03015.62894', 'E', '0.018', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '191739.00', 'A', '6004.26557', 'N', '03015.62901', 'E', '0.037', '', '260525', '', '', 'A*62\r\n']
['$GNRMC', '191740.00', 'A', '6004.26564', 'N', '03015.62910', 'E', '0.025', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '191741.00', 'A', '6004.26567', 'N', '03015.62915', 'E', '0.019', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '191742.00', 'A', '6004.26569', 'N', '03015.62921', 'E', '0.042', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '191743.00', 'A', '6004.26570', 'N', '03015.62918', 'E', '0.018', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '191744.00', 'A', '6004.26568', 'N', '03015.62918', 'E', '0.008', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '191745.00', 'A', '6004.26568', 'N', '03015.62927', 'E', '0.048', '', '260525', '', '', 'A*69\r\n']
['$GNRMC', '191746.00', 'A', '6004.26565', 'N', '03015.62933', 'E', '0.032', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '191747.00', 'A', '6004.26556', 'N', '03015.62928', 'E', '0.018', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '191748.00', 'A', '6004.26546', 'N', '03015.62935', 'E', '0.015', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '191749.00', 'A', '6004.26536', 'N', '03015.62943', 'E', '0.016', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '191750.00', 'A', '6004.26528', 'N', '03015.62950', 'E', '0.038', '', '260525', '', '', 'A*6E\r\n']
['$GNRMC', '191751.00', 'A', '6004.26519', 'N', '03015.62948', 'E', '0.017', '', '260525', '', '', 'A*69\r\n']
['$GNRMC', '191752.00', 'A', '6004.26514', 'N', '03015.62947', 'E', '0.005', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '191753.00', 'A', '6004.26513', 'N', '03015.62952', 'E', '0.025', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '191754.00', 'A', '6004.26514', 'N', '03015.62961', 'E', '0.041', '', '260525', '', '', 'A*69\r\n']
['$GNRMC', '191755.00', 'A', '6004.26514', 'N', '03015.62970', 'E', '0.010', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '191756.00', 'A', '6004.26506', 'N', '03015.62965', 'E', '0.042', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '191757.00', 'A', '6004.26499', 'N', '03015.62965', 'E', '0.022', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '191758.00', 'A', '6004.26495', 'N', '03015.62965', 'E', '0.009', '', '260525', '', '', 'A*65\r\n']
['$GNRMC', '191759.00', 'A', '6004.26489', 'N', '03015.62966', 'E', '0.010', '', '260525', '', '', 'A*62\r\n']
['$GNRMC', '191800.00', 'A', '6004.26487', 'N', '03015.62977', 'E', '0.022', '', '260525', '', '', 'A*6E\r\n']
['$GNRMC', '191801.00', 'A', '6004.26483', 'N', '03015.62976', 'E', '0.011', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '191802.00', 'A', '6004.26474', 'N', '03015.62976', 'E', '0.034', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '191803.00', 'A', '6004.26466', 'N', '03015.62978', 'E', '0.024', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '191804.00', 'A', '6004.26458', 'N', '03015.62973', 'E', '0.020', '', '260525', '', '', 'A*6E\r\n']
['$GNRMC', '191918.00', 'A', '6004.26421', 'N', '03015.63171', 'E', '0.021', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '191919.00', 'A', '6004.26417', 'N', '03015.63186', 'E', '0.042', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '191922.00', 'A', '6004.26399', 'N', '03015.63203', 'E', '0.015', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '191923.00', 'A', '6004.26395', 'N', '03015.63215', 'E', '0.015', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '192125.00', 'A', '6004.26109', 'N', '03015.62599', 'E', '0.051', '', '260525', '', '', 'A*68\r\n']
['$GNRMC', '192126.00', 'A', '6004.26108', 'N', '03015.62590', 'E', '0.014', '', '260525', '', '', 'A*62\r\n']
['$GNRMC', '192806.00', 'A', '6004.25825', 'N', '03015.65396', 'E', '0.041', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '192807.00', 'A', '6004.25823', 'N', '03015.65396', 'E', '0.164', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '192808.00', 'A', '6004.25820', 'N', '03015.65403', 'E', '0.006', '', '260525', '', '', 'A*68\r\n']
['$GNRMC', '192809.00', 'A', '6004.25818', 'N', '03015.65407', 'E', '0.053', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '192810.00', 'A', '6004.25813', 'N', '03015.65427', 'E', '0.017', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '192811.00', 'A', '6004.25808', 'N', '03015.65444', 'E', '0.063', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '192920.00', 'A', '6004.25808', 'N', '03015.65531', 'E', '0.033', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '192921.00', 'A', '6004.25807', 'N', '03015.65525', 'E', '0.044', '', '260525', '', '', 'A*64\r\n']
['$GNRMC', '192922.00', 'A', '6004.25805', 'N', '03015.65514', 'E', '0.024', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '192923.00', 'A', '6004.25806', 'N', '03015.65489', 'E', '0.023', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '192924.00', 'A', '6004.25806', 'N', '03015.65470', 'E', '0.027', '', '260525', '', '', 'A*64\r\n']
['$GNRMC', '192925.00', 'A', '6004.25806', 'N', '03015.65449', 'E', '0.024', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '192926.00', 'A', '6004.25807', 'N', '03015.65434', 'E', '0.071', '', '260525', '', '', 'A*64\r\n']
['$GNRMC', '192927.00', 'A', '6004.25808', 'N', '03015.65424', 'E', '0.045', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '192928.00', 'A', '6004.25810', 'N', '03015.65411', 'E', '0.017', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '192929.00', 'A', '6004.25814', 'N', '03015.65398', 'E', '0.054', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '192930.00', 'A', '6004.25817', 'N', '03015.65382', 'E', '0.025', '', '260525', '', '', 'A*69\r\n']
['$GNRMC', '192931.00', 'A', '6004.25829', 'N', '03015.65375', 'E', '0.022', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '192932.00', 'A', '6004.25834', 'N', '03015.65362', 'E', '0.064', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '192933.00', 'A', '6004.25842', 'N', '03015.65351', 'E', '0.015', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '192934.00', 'A', '6004.25849', 'N', '03015.65354', 'E', '0.021', '', '260525', '', '', 'A*69\r\n']
['$GNRMC', '193030.00', 'A', '6004.25595', 'N', '03015.64053', 'E', '0.003', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '193031.00', 'A', '6004.25602', 'N', '03015.64058', 'E', '0.037', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '193032.00', 'A', '6004.25610', 'N', '03015.64066', 'E', '0.038', '', '260525', '', '', 'A*6E\r\n']
['$GNRMC', '193033.00', 'A', '6004.25616', 'N', '03015.64047', 'E', '0.038', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '193034.00', 'A', '6004.25620', 'N', '03015.64037', 'E', '0.020', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '193035.00', 'A', '6004.25624', 'N', '03015.64026', 'E', '0.033', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '193036.00', 'A', '6004.25628', 'N', '03015.64029', 'E', '0.020', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '193037.00', 'A', '6004.25635', 'N', '03015.64028', 'E', '0.005', '', '260525', '', '', 'A*68\r\n']
['$GNRMC', '193038.00', 'A', '6004.25644', 'N', '03015.64045', 'E', '0.030', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '193039.00', 'A', '6004.25654', 'N', '03015.64064', 'E', '0.012', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '193040.00', 'A', '6004.25661', 'N', '03015.64103', 'E', '0.017', '', '260525', '', '', 'A*62\r\n']
['$GNRMC', '193041.00', 'A', '6004.25667', 'N', '03015.64133', 'E', '0.031', '', '260525', '', '', 'A*62\r\n']
['$GNRMC', '193042.00', 'A', '6004.25672', 'N', '03015.64167', 'E', '0.053', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '193043.00', 'A', '6004.25681', 'N', '03015.64186', 'E', '0.017', '', '260525', '', '', 'A*62\r\n']
['$GNRMC', '193044.00', 'A', '6004.25687', 'N', '03015.64206', 'E', '0.026', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '193045.00', 'A', '6004.25693', 'N', '03015.64224', 'E', '0.023', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '193046.00', 'A', '6004.25694', 'N', '03015.64232', 'E', '0.042', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '193047.00', 'A', '6004.25695', 'N', '03015.64238', 'E', '0.015', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '193048.00', 'A', '6004.25697', 'N', '03015.64225', 'E', '0.049', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '193049.00', 'A', '6004.25700', 'N', '03015.64215', 'E', '0.035', '', '260525', '', '', 'A*69\r\n']
['$GNRMC', '193106.00', 'A', '6004.25672', 'N', '03015.64128', 'E', '0.066', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '193107.00', 'A', '6004.25668', 'N', '03015.64127', 'E', '0.059', '', '260525', '', '', 'A*65\r\n']
['$GNRMC', '193108.00', 'A', '6004.25664', 'N', '03015.64140', 'E', '0.017', '', '260525', '', '', 'A*6D\r\n']
['$GNRMC', '193109.00', 'A', '6004.25665', 'N', '03015.64134', 'E', '0.010', '', '260525', '', '', 'A*69\r\n']
['$GNRMC', '193110.00', 'A', '6004.25665', 'N', '03015.64133', 'E', '0.008', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '193111.00', 'A', '6004.25666', 'N', '03015.64121', 'E', '0.022', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '193112.00', 'A', '6004.25660', 'N', '03015.64115', 'E', '0.036', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '193113.00', 'A', '6004.25657', 'N', '03015.64110', 'E', '0.044', '', '260525', '', '', 'A*64\r\n']
['$GNRMC', '193114.00', 'A', '6004.25655', 'N', '03015.64102', 'E', '0.027', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '193115.00', 'A', '6004.25653', 'N', '03015.64090', 'E', '0.061', '', '260525', '', '', 'A*68\r\n']
['$GNRMC', '193116.00', 'A', '6004.25653', 'N', '03015.64072', 'E', '0.049', '', '260525', '', '', 'A*6D\r\n']
['$GNRMC', '193117.00', 'A', '6004.25649', 'N', '03015.64064', 'E', '0.035', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '193118.00', 'A', '6004.25645', 'N', '03015.64046', 'E', '0.041', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '193119.00', 'A', '6004.25643', 'N', '03015.64037', 'E', '0.035', '', '260525', '', '', 'A*69\r\n']
['$GNRMC', '193120.00', 'A', '6004.25640', 'N', '03015.64024', 'E', '0.021', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '193121.00', 'A', '6004.25639', 'N', '03015.64026', 'E', '0.043', '', '260525', '', '', 'A*6E\r\n']
['$GNRMC', '193122.00', 'A', '6004.25638', 'N', '03015.64022', 'E', '0.028', '', '260525', '', '', 'A*65\r\n']
['$GNRMC', '193123.00', 'A', '6004.25638', 'N', '03015.64015', 'E', '0.029', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '193124.00', 'A', '6004.25637', 'N', '03015.64011', 'E', '0.048', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '193125.00', 'A', '6004.25636', 'N', '03015.64016', 'E', '0.011', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '193126.00', 'A', '6004.25634', 'N', '03015.64009', 'E', '0.023', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '193127.00', 'A', '6004.25634', 'N', '03015.64014', 'E', '0.013', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '193128.00', 'A', '6004.25637', 'N', '03015.64014', 'E', '0.048', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '193129.00', 'A', '6004.25638', 'N', '03015.64026', 'E', '0.034', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '193130.00', 'A', '6004.25639', 'N', '03015.64029', 'E', '0.019', '', '260525', '', '', 'A*6E\r\n']
['$GNRMC', '193131.00', 'A', '6004.25640', 'N', '03015.64044', 'E', '0.022', '', '260525', '', '', 'A*62\r\n']
['$GNRMC', '193132.00', 'A', '6004.25642', 'N', '03015.64071', 'E', '0.041', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '193133.00', 'A', '6004.25643', 'N', '03015.64099', 'E', '0.010', '', '260525', '', '', 'A*62\r\n']
['$GNRMC', '193134.00', 'A', '6004.25648', 'N', '03015.64110', 'E', '0.015', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '193135.00', 'A', '6004.25657', 'N', '03015.64135', 'E', '0.008', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '193136.00', 'A', '6004.25668', 'N', '03015.64163', 'E', '0.025', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '193137.00', 'A', '6004.25679', 'N', '03015.64188', 'E', '0.031', '', '260525', '', '', 'A*6D\r\n']
['$GNRMC', '193138.00', 'A', '6004.25689', 'N', '03015.64215', 'E', '0.041', '', '260525', '', '', 'A*6D\r\n']
['$GNRMC', '193139.00', 'A', '6004.25703', 'N', '03015.64237', 'E', '0.032', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '193140.00', 'A', '6004.25706', 'N', '03015.64229', 'E', '0.026', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '193141.00', 'A', '6004.25712', 'N', '03015.64222', 'E', '0.013', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '193142.00', 'A', '6004.25721', 'N', '03015.64221', 'E', '0.015', '', '260525', '', '', 'A*65\r\n']
['$GNRMC', '193143.00', 'A', '6004.25739', 'N', '03015.64241', 'E', '0.037', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '193144.00', 'A', '6004.25755', 'N', '03015.64259', 'E', '0.018', '', '260525', '', '', 'A*62\r\n']
['$GNRMC', '193145.00', 'A', '6004.25763', 'N', '03015.64274', 'E', '0.003', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '193146.00', 'A', '6004.25769', 'N', '03015.64278', 'E', '0.027', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '193147.00', 'A', '6004.25776', 'N', '03015.64285', 'E', '0.045', '', '260525', '', '', 'A*69\r\n']
['$GNRMC', '193148.00', 'A', '6004.25775', 'N', '03015.64287', 'E', '0.028', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '193149.00', 'A', '6004.25773', 'N', '03015.64274', 'E', '0.028', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '193150.00', 'A', '6004.25776', 'N', '03015.64264', 'E', '0.007', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '193151.00', 'A', '6004.25778', 'N', '03015.64258', 'E', '0.023', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '193152.00', 'A', '6004.25785', 'N', '03015.64266', 'E', '0.027', '', '260525', '', '', 'A*68\r\n']
['$GNRMC', '193153.00', 'A', '6004.25790', 'N', '03015.64283', 'E', '0.034', '', '260525', '', '', 'A*64\r\n']
['$GNRMC', '193154.00', 'A', '6004.25792', 'N', '03015.64284', 'E', '0.026', '', '260525', '', '', 'A*65\r\n']
['$GNRMC', '193155.00', 'A', '6004.25796', 'N', '03015.64267', 'E', '0.052', '', '260525', '', '', 'A*6E\r\n']
['$GNRMC', '193156.00', 'A', '6004.25799', 'N', '03015.64253', 'E', '0.040', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '193157.00', 'A', '6004.25804', 'N', '03015.64244', 'E', '0.009', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '193158.00', 'A', '6004.25812', 'N', '03015.64235', 'E', '0.027', '', '260525', '', '', 'A*65\r\n']
['$GNRMC', '193159.00', 'A', '6004.25817', 'N', '03015.64224', 'E', '0.010', '', '260525', '', '', 'A*65\r\n']
['$GNRMC', '193200.00', 'A', '6004.25822', 'N', '03015.64214', 'E', '0.009', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '193201.00', 'A', '6004.25829', 'N', '03015.64204', 'E', '0.014', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '193202.00', 'A', '6004.25837', 'N', '03015.64194', 'E', '0.007', '', '260525', '', '', 'A*64\r\n']
['$GNRMC', '193203.00', 'A', '6004.25846', 'N', '03015.64184', 'E', '0.024', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '193204.00', 'A', '6004.25849', 'N', '03015.64157', 'E', '0.003', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '193205.00', 'A', '6004.25849', 'N', '03015.64130', 'E', '0.034', '', '260525', '', '', 'A*64\r\n']
['$GNRMC', '193206.00', 'A', '6004.25851', 'N', '03015.64105', 'E', '0.011', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '193207.00', 'A', '6004.25852', 'N', '03015.64092', 'E', '0.010', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '193208.00', 'A', '6004.25851', 'N', '03015.64082', 'E', '0.009', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '193209.00', 'A', '6004.25851', 'N', '03015.64071', 'E', '0.015', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '193210.00', 'A', '6004.25848', 'N', '03015.64058', 'E', '0.037', '', '260525', '', '', 'A*6D\r\n']
['$GNRMC', '193211.00', 'A', '6004.25848', 'N', '03015.64046', 'E', '0.007', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '193212.00', 'A', '6004.25849', 'N', '03015.64033', 'E', '0.011', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '193213.00', 'A', '6004.25850', 'N', '03015.64021', 'E', '0.040', '', '260525', '', '', 'A*69\r\n']
['$GNRMC', '193214.00', 'A', '6004.25852', 'N', '03015.64013', 'E', '0.023', '', '260525', '', '', 'A*68\r\n']
['$GNRMC', '193215.00', 'A', '6004.25854', 'N', '03015.63990', 'E', '0.195', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '193216.00', 'A', '6004.25858', 'N', '03015.63982', 'E', '0.013', '', '260525', '', '', 'A*65\r\n']
['$GNRMC', '193217.00', 'A', '6004.25863', 'N', '03015.63977', 'E', '0.048', '', '260525', '', '', 'A*68\r\n']
['$GNRMC', '193218.00', 'A', '6004.25871', 'N', '03015.63978', 'E', '0.023', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '193219.00', 'A', '6004.25877', 'N', '03015.63962', 'E', '0.019', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '193220.00', 'A', '6004.25884', 'N', '03015.63932', 'E', '0.018', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '193221.00', 'A', '6004.25890', 'N', '03015.63911', 'E', '0.031', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '193222.00', 'A', '6004.25894', 'N', '03015.63898', 'E', '0.015', '', '260525', '', '', 'A*6E\r\n']
['$GNRMC', '193223.00', 'A', '6004.25896', 'N', '03015.63892', 'E', '0.033', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '193224.00', 'A', '6004.25896', 'N', '03015.63891', 'E', '0.025', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '193225.00', 'A', '6004.25901', 'N', '03015.63874', 'E', '0.021', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '193226.00', 'A', '6004.25906', 'N', '03015.63860', 'E', '0.023', '', '260525', '', '', 'A*62\r\n']
['$GNRMC', '193227.00', 'A', '6004.25913', 'N', '03015.63850', 'E', '0.021', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '193228.00', 'A', '6004.25919', 'N', '03015.63834', 'E', '0.005', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '193229.00', 'A', '6004.25923', 'N', '03015.63818', 'E', '0.014', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '193230.00', 'A', '6004.25927', 'N', '03015.63804', 'E', '0.013', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '193231.00', 'A', '6004.25930', 'N', '03015.63801', 'E', '0.030', '', '260525', '', '', 'A*64\r\n']
['$GNRMC', '193232.00', 'A', '6004.25931', 'N', '03015.63808', 'E', '0.019', '', '260525', '', '', 'A*64\r\n']
['$GNRMC', '193302.00', 'A', '6004.25973', 'N', '03015.63976', 'E', '0.031', '', '260525', '', '', 'A*62\r\n']
['$GNRMC', '193303.00', 'A', '6004.25979', 'N', '03015.63995', 'E', '0.022', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '193304.00', 'A', '6004.25982', 'N', '03015.64012', 'E', '0.040', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '193305.00', 'A', '6004.25986', 'N', '03015.64026', 'E', '0.029', '', '260525', '', '', 'A*6D\r\n']
['$GNRMC', '193306.00', 'A', '6004.25990', 'N', '03015.64068', 'E', '0.069', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '193307.00', 'A', '6004.25989', 'N', '03015.64075', 'E', '0.019', '', '260525', '', '', 'A*65\r\n']
['$GNRMC', '193310.00', 'A', '6004.25998', 'N', '03015.64111', 'E', '0.024', '', '260525', '', '', 'A*6E\r\n']
['$GNRMC', '193311.00', 'A', '6004.25999', 'N', '03015.64137', 'E', '0.003', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '193312.00', 'A', '6004.26000', 'N', '03015.64165', 'E', '0.027', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '193313.00', 'A', '6004.25998', 'N', '03015.64200', 'E', '0.048', '', '260525', '', '', 'A*64\r\n']
['$GNRMC', '193314.00', 'A', '6004.25997', 'N', '03015.64234', 'E', '0.007', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '193315.00', 'A', '6004.25997', 'N', '03015.64268', 'E', '0.035', '', '260525', '', '', 'A*69\r\n']
['$GNRMC', '193316.00', 'A', '6004.25997', 'N', '03015.64311', 'E', '0.027', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '193317.00', 'A', '6004.25999', 'N', '03015.64349', 'E', '0.011', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '193318.00', 'A', '6004.26001', 'N', '03015.64386', 'E', '0.055', '', '260525', '', '', 'A*66\r\n']
