['$GNRMC', '140053.00', 'A', '6004.26272', 'N', '03015.64254', 'E', '0.094', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '172621.00', 'A', '6004.25358', 'N', '03015.70331', 'E', '0.146', '', '250525', '', '', 'A*63\r\n']
['$GNRMC', '172622.00', 'A', '6004.25354', 'N', '03015.70339', 'E', '0.057', '', '250525', '', '', 'A*65\r\n']
['$GNRMC', '172623.00', 'A', '6004.25356', 'N', '03015.70340', 'E', '0.052', '', '250525', '', '', 'A*6D\r\n']
['$GNRMC', '172624.00', 'A', '6004.25358', 'N', '03015.70339', 'E', '0.018', '', '250525', '', '', 'A*64\r\n']
['$GNRMC', '172625.00', 'A', '6004.25359', 'N', '03015.70344', 'E', '0.010', '', '250525', '', '', 'A*66\r\n']
['$GNRMC', '172626.00', 'A', '6004.25362', 'N', '03015.70348', 'E', '0.033', '', '250525', '', '', 'A*60\r\n']
['$GNRMC', '172627.00', 'A', '6004.25364', 'N', '03015.70353', 'E', '0.039', '', '250525', '', '', 'A*67\r\n']
['$GNRMC', '172628.00', 'A', '6004.25367', 'N', '03015.70349', 'E', '0.042', '', '250525', '', '', 'A*6C\r\n']
['$GNRMC', '172629.00', 'A', '6004.25369', 'N', '03015.70346', 'E', '0.043', '', '250525', '', '', 'A*6D\r\n']
['$GNRMC', '172630.00', 'A', '6004.25367', 'N', '03015.70344', 'E', '0.028', '', '250525', '', '', 'A*64\r\n']
['$GNRMC', '172631.00', 'A', '6004.25364', 'N', '03015.70355', 'E', '0.061', '', '250525', '', '', 'A*6B\r\n']
['$GNRMC', '172632.00', 'A', '6004.25359', 'N', '03015.70367', 'E', '0.098', '', '250525', '', '', 'A*61\r\n']
['$GNRMC', '172633.00', 'A', '6004.25359', 'N', '03015.70388', 'E', '0.084', '', '250525', '', '', 'A*6C\r\n']
['$GNRMC', '172634.00', 'A', '6004.25355', 'N', '03015.70419', 'E', '0.078', '', '250525', '', '', 'A*6B\r\n']
['$GNRMC', '172635.00', 'A', '6004.25353', 'N', '03015.70442', 'E', '0.051', '', '250525', '', '', 'A*69\r\n']
['$GNRMC', '172636.00', 'A', '6004.25354', 'N', '03015.70468', 'E', '0.074', '', '250525', '', '', 'A*62\r\n']
['$GNRMC', '172637.00', 'A', '6004.25353', 'N', '03015.70494', 'E', '0.025', '', '250525', '', '', 'A*63\r\n']
['$GNRMC', '172638.00', 'A', '6004.25354', 'N', '03015.70523', 'E', '0.090', '', '250525', '', '', 'A*68\r\n']
['$GNRMC', '172639.00', 'A', '6004.25355', 'N', '03015.70545', 'E', '0.032', '', '250525', '', '', 'A*60\r\n']
['$GNRMC', '172640.00', 'A', '6004.25358', 'N', '03015.70560', 'E', '0.084', '', '250525', '', '', 'A*69\r\n']
['$GNRMC', '172641.00', 'A', '6004.25378', 'N', '03015.70512', 'E', '0.035', '', '250525', '', '', 'A*65\r\n']
['$GNRMC', '172642.00', 'A', '6004.25397', 'N', '03015.70461', 'E', '0.060', '', '250525', '', '', 'A*62\r\n']
['$GNRMC', '172643.00', 'A', '6004.25416', 'N', '03015.70404', 'E', '0.090', '', '250525', '', '', 'A*61\r\n']
['$GNRMC', '172644.00', 'A', '6004.25431', 'N', '03015.70352', 'E', '0.010', '', '250525', '', '', 'A*6F\r\n']
['$GNRMC', '172645.00', 'A', '6004.25446', 'N', '03015.70298', 'E', '0.031', '', '250525', '', '', 'A*6A\r\n']
['$GNRMC', '172646.00', 'A', '6004.25462', 'N', '03015.70256', 'E', '0.012', '', '250525', '', '', 'A*6C\r\n']
['$GNRMC', '172647.00', 'A', '6004.25477', 'N', '03015.70215', 'E', '0.020', '', '250525', '', '', 'A*6F\r\n']
['$GNRMC', '172648.00', 'A', '6004.25490', 'N', '03015.70180', 'E', '0.037', '', '250525', '', '', 'A*60\r\n']
['$GNRMC', '172649.00', 'A', '6004.25502', 'N', '03015.70155', 'E', '0.032', '', '250525', '', '', 'A*66\r\n']
['$GNRMC', '172650.00', 'A', '6004.25515', 'N', '03015.70136', 'E', '0.037', '', '250525', '', '', 'A*68\r\n']
['$GNRMC', '172651.00', 'A', '6004.25526', 'N', '03015.70114', 'E', '0.097', '', '250525', '', '', 'A*63\r\n']
['$GNRMC', '172652.00', 'A', '6004.25539', 'N', '03015.70107', 'E', '0.014', '', '250525', '', '', 'A*67\r\n']
['$GNRMC', '172653.00', 'A', '6004.25552', 'N', '03015.70098', 'E', '0.029', '', '250525', '', '', 'A*62\r\n']
['$GNRMC', '172654.00', 'A', '6004.25562', 'N', '03015.70090', 'E', '0.012', '', '250525', '', '', 'A*66\r\n']
['$GNRMC', '172655.00', 'A', '6004.25571', 'N', '03015.70077', 'E', '0.012', '', '250525', '', '', 'A*6C\r\n']
['$GNRMC', '172656.00', 'A', '6004.25579', 'N', '03015.70067', 'E', '0.020', '', '250525', '', '', 'A*67\r\n']
['$GNRMC', '172657.00', 'A', '6004.25589', 'N', '03015.70072', 'E', '0.008', '', '250525', '', '', 'A*67\r\n']
['$GNRMC', '172658.00', 'A', '6004.25599', 'N', '03015.70082', 'E', '0.013', '', '250525', '', '', 'A*6C\r\n']
['$GNRMC', '172659.00', 'A', '6004.25603', 'N', '03015.70115', 'E', '0.054', '', '250525', '', '', 'A*61\r\n']
['$GNRMC', '172700.00', 'A', '6004.25608', 'N', '03015.70147', 'E', '0.032', '', '250525', '', '', 'A*60\r\n']
['$GNRMC', '172701.00', 'A', '6004.25613', 'N', '03015.70179', 'E', '0.056', '', '250525', '', '', 'A*64\r\n']
['$GNRMC', '172702.00', 'A', '6004.25616', 'N', '03015.70208', 'E', '0.089', '', '250525', '', '', 'A*65\r\n']
['$GNRMC', '172703.00', 'A', '6004.25618', 'N', '03015.70241', 'E', '0.113', '', '250525', '', '', 'A*65\r\n']
['$GNRMC', '172704.00', 'A', '6004.25620', 'N', '03015.70264', 'E', '0.083', '', '250525', '', '', 'A*66\r\n']
['$GNRMC', '172705.00', 'A', '6004.25622', 'N', '03015.70290', 'E', '0.060', '', '250525', '', '', 'A*63\r\n']
['$GNRMC', '172706.00', 'A', '6004.25622', 'N', '03015.70316', 'E', '0.077', '', '250525', '', '', 'A*69\r\n']
['$GNRMC', '172707.00', 'A', '6004.25631', 'N', '03015.70313', 'E', '0.073', '', '250525', '', '', 'A*6B\r\n']
['$GNRMC', '172708.00', 'A', '6004.25640', 'N', '03015.70302', 'E', '0.049', '', '250525', '', '', 'A*6B\r\n']
['$GNRMC', '172709.00', 'A', '6004.25651', 'N', '03015.70281', 'E', '0.060', '', '250525', '', '', 'A*6B\r\n']
['$GNRMC', '172710.00', 'A', '6004.25660', 'N', '03015.70230', 'E', '0.028', '', '250525', '', '', 'A*67\r\n']
['$GNRMC', '172711.00', 'A', '6004.25667', 'N', '03015.70181', 'E', '0.020', '', '250525', '', '', 'A*60\r\n']
['$GNRMC', '172712.00', 'A', '6004.25674', 'N', '03015.70166', 'E', '0.016', '', '250525', '', '', 'A*6D\r\n']
['$GNRMC', '172713.00', 'A', '6004.25680', 'N', '03015.70146', 'E', '0.034', '', '250525', '', '', 'A*65\r\n']
['$GNRMC', '172714.00', 'A', '6004.25684', 'N', '03015.70134', 'E', '0.031', '', '250525', '', '', 'A*66\r\n']
['$GNRMC', '172715.00', 'A', '6004.25686', 'N', '03015.70121', 'E', '0.065', '', '250525', '', '', 'A*60\r\n']
['$GNRMC', '172716.00', 'A', '6004.25684', 'N', '03015.70113', 'E', '0.034', '', '250525', '', '', 'A*64\r\n']
['$GNRMC', '172717.00', 'A', '6004.25681', 'N', '03015.70117', 'E', '0.044', '', '250525', '', '', 'A*63\r\n']
['$GNRMC', '172718.00', 'A', '6004.25680', 'N', '03015.70124', 'E', '0.071', '', '250525', '', '', 'A*6B\r\n']
['$GNRMC', '172719.00', 'A', '6004.25676', 'N', '03015.70133', 'E', '0.021', '', '250525', '', '', 'A*60\r\n']
['$GNRMC', '172720.00', 'A', '6004.25672', 'N', '03015.70145', 'E', '0.016', '', '250525', '', '', 'A*6B\r\n']
['$GNRMC', '172721.00', 'A', '6004.25666', 'N', '03015.70153', 'E', '0.021', '', '250525', '', '', 'A*6C\r\n']
['$GNRMC', '172722.00', 'A', '6004.25661', 'N', '03015.70158', 'E', '0.019', '', '250525', '', '', 'A*68\r\n']
['$GNRMC', '172723.00', 'A', '6004.25657', 'N', '03015.70166', 'E', '0.012', '', '250525', '', '', 'A*6A\r\n']
['$GNRMC', '172724.00', 'A', '6004.25652', 'N', '03015.70155', 'E', '0.017', '', '250525', '', '', 'A*6D\r\n']
['$GNRMC', '172725.00', 'A', '6004.25649', 'N', '03015.70144', 'E', '0.021', '', '250525', '', '', 'A*63\r\n']
['$GNRMC', '172726.00', 'A', '6004.25644', 'N', '03015.70132', 'E', '0.032', '', '250525', '', '', 'A*6E\r\n']
['$GNRMC', '172727.00', 'A', '6004.25643', 'N', '03015.70135', 'E', '0.057', '', '250525', '', '', 'A*6C\r\n']
['$GNRMC', '172728.00', 'A', '6004.25641', 'N', '03015.70139', 'E', '0.006', '', '250525', '', '', 'A*69\r\n']
['$GNRMC', '172729.00', 'A', '6004.25639', 'N', '03015.70144', 'E', '0.053', '', '250525', '', '', 'A*6D\r\n']
['$GNRMC', '172730.00', 'A', '6004.25639', 'N', '03015.70156', 'E', '0.041', '', '250525', '', '', 'A*65\r\n']
['$GNRMC', '172731.00', 'A', '6004.25640', 'N', '03015.70174', 'E', '0.060', '', '250525', '', '', 'A*69\r\n']
['$GNRMC', '172732.00', 'A', '6004.25641', 'N', '03015.70188', 'E', '0.029', '', '250525', '', '', 'A*65\r\n']
['$GNRMC', '172733.00', 'A', '6004.25644', 'N', '03015.70203', 'E', '0.060', '', '250525', '', '', 'A*6C\r\n']
['$GNRMC', '172734.00', 'A', '6004.25648', 'N', '03015.70227', 'E', '0.073', '', '250525', '', '', 'A*63\r\n']
['$GNRMC', '172735.00', 'A', '6004.25653', 'N', '03015.70251', 'E', '0.059', '', '250525', '', '', 'A*61\r\n']
['$GNRMC', '172736.00', 'A', '6004.25658', 'N', '03015.70268', 'E', '0.057', '', '250525', '', '', 'A*6D\r\n']
['$GNRMC', '172737.00', 'A', '6004.25658', 'N', '03015.70274', 'E', '0.074', '', '250525', '', '', 'A*60\r\n']
['$GNRMC', '172738.00', 'A', '6004.25660', 'N', '03015.70281', 'E', '0.063', '', '250525', '', '', 'A*68\r\n']
['$GNRMC', '172739.00', 'A', '6004.25661', 'N', '03015.70288', 'E', '0.016', '', '250525', '', '', 'A*63\r\n']
['$GNRMC', '172740.00', 'A', '6004.25665', 'N', '03015.70304', 'E', '0.067', '', '250525', '', '', 'A*6A\r\n']
['$GNRMC', '172741.00', 'A', '6004.25670', 'N', '03015.70318', 'E', '0.035', '', '250525', '', '', 'A*65\r\n']
['$GNRMC', '172742.00', 'A', '6004.25677', 'N', '03015.70348', 'E', '0.103', '', '250525', '', '', 'A*60\r\n']
['$GNRMC', '172743.00', 'A', '6004.25682', 'N', '03015.70363', 'E', '0.029', '', '250525', '', '', 'A*6B\r\n']
['$GNRMC', '172744.00', 'A', '6004.25688', 'N', '03015.70342', 'E', '0.080', '', '250525', '', '', 'A*66\r\n']
['$GNRMC', '172745.00', 'A', '6004.25688', 'N', '03015.70335', 'E', '0.082', '', '250525', '', '', 'A*65\r\n']
['$GNRMC', '172746.00', 'A', '6004.25691', 'N', '03015.70308', 'E', '0.138', '', '250525', '', '', 'A*60\r\n']
['$GNRMC', '172747.00', 'A', '6004.25694', 'N', '03015.70305', 'E', '0.022', '', '250525', '', '', 'A*63\r\n']
['$GNRMC', '172748.00', 'A', '6004.25699', 'N', '03015.70303', 'E', '0.038', '', '250525', '', '', 'A*6C\r\n']
['$GNRMC', '172749.00', 'A', '6004.25702', 'N', '03015.70314', 'E', '0.076', '', '250525', '', '', 'A*62\r\n']
['$GNRMC', '172750.00', 'A', '6004.25706', 'N', '03015.70324', 'E', '0.022', '', '250525', '', '', 'A*6C\r\n']
['$GNRMC', '172751.00', 'A', '6004.25709', 'N', '03015.70300', 'E', '0.264', '', '250525', '', '', 'A*64\r\n']
['$GNRMC', '172752.00', 'A', '6004.25710', 'N', '03015.70311', 'E', '0.021', '', '250525', '', '', 'A*6C\r\n']
['$GNRMC', '172753.00', 'A', '6004.25713', 'N', '03015.70315', 'E', '0.055', '', '250525', '', '', 'A*69\r\n']
['$GNRMC', '172754.00', 'A', '6004.25715', 'N', '03015.70299', 'E', '0.130', '', '250525', '', '', 'A*6F\r\n']
['$GNRMC', '172755.00', 'A', '6004.25716', 'N', '03015.70300', 'E', '0.095', '', '250525', '', '', 'A*62\r\n']
['$GNRMC', '172822.00', 'A', '6004.25683', 'N', '03015.70407', 'E', '0.044', '', '250525', '', '', 'A*6C\r\n']
['$GNRMC', '172823.00', 'A', '6004.25680', 'N', '03015.70413', 'E', '0.019', '', '250525', '', '', 'A*63\r\n']
['$GNRMC', '172824.00', 'A', '6004.25677', 'N', '03015.70416', 'E', '0.007', '', '250525', '', '', 'A*66\r\n']
['$GNRMC', '172934.00', 'A', '6004.25738', 'N', '03015.69218', 'E', '0.021', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '172935.00', 'A', '6004.25749', 'N', '03015.69203', 'E', '0.057', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '172936.00', 'A', '6004.25761', 'N', '03015.69190', 'E', '0.074', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '172946.00', 'A', '6004.25819', 'N', '03015.69254', 'E', '0.052', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '172947.00', 'A', '6004.25820', 'N', '03015.69280', 'E', '0.015', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '172948.00', 'A', '6004.25820', 'N', '03015.69311', 'E', '0.015', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '172949.00', 'A', '6004.25825', 'N', '03015.69319', 'E', '0.011', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '172950.00', 'A', '6004.25829', 'N', '03015.69325', 'E', '0.029', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '172951.00', 'A', '6004.25833', 'N', '03015.69334', 'E', '0.013', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '172952.00', 'A', '6004.25837', 'N', '03015.69343', 'E', '0.037', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '172953.00', 'A', '6004.25840', 'N', '03015.69344', 'E', '0.046', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '173705.00', 'A', '6004.25707', 'N', '03015.67552', 'E', '0.198', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '173706.00', 'A', '6004.25714', 'N', '03015.67540', 'E', '0.144', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '173707.00', 'A', '6004.25721', 'N', '03015.67535', 'E', '0.119', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '173708.00', 'A', '6004.25729', 'N', '03015.67523', 'E', '0.077', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '173709.00', 'A', '6004.25735', 'N', '03015.67514', 'E', '0.035', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '173710.00', 'A', '6004.25740', 'N', '03015.67512', 'E', '0.037', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '173711.00', 'A', '6004.25743', 'N', '03015.67522', 'E', '0.016', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '173712.00', 'A', '6004.25744', 'N', '03015.67533', 'E', '0.026', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '173713.00', 'A', '6004.25747', 'N', '03015.67537', 'E', '0.043', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '173721.00', 'A', '6004.25777', 'N', '03015.67662', 'E', '0.042', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '173722.00', 'A', '6004.25777', 'N', '03015.67681', 'E', '0.009', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '173723.00', 'A', '6004.25775', 'N', '03015.67703', 'E', '0.013', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '173724.00', 'A', '6004.25773', 'N', '03015.67718', 'E', '0.055', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '173725.00', 'A', '6004.25772', 'N', '03015.67725', 'E', '0.011', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '173726.00', 'A', '6004.25770', 'N', '03015.67740', 'E', '0.036', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '173727.00', 'A', '6004.25769', 'N', '03015.67727', 'E', '0.026', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '173731.00', 'A', '6004.25768', 'N', '03015.67656', 'E', '0.016', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '173732.00', 'A', '6004.25769', 'N', '03015.67636', 'E', '0.090', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '173733.00', 'A', '6004.25772', 'N', '03015.67620', 'E', '0.084', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '173734.00', 'A', '6004.25773', 'N', '03015.67610', 'E', '0.049', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '173735.00', 'A', '6004.25773', 'N', '03015.67596', 'E', '0.036', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '173736.00', 'A', '6004.25775', 'N', '03015.67574', 'E', '0.061', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '173737.00', 'A', '6004.25778', 'N', '03015.67565', 'E', '0.033', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '173738.00', 'A', '6004.25778', 'N', '03015.67551', 'E', '0.060', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '173739.00', 'A', '6004.25778', 'N', '03015.67570', 'E', '0.054', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '173740.00', 'A', '6004.25786', 'N', '03015.67576', 'E', '0.074', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '173741.00', 'A', '6004.25796', 'N', '03015.67587', 'E', '0.061', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '173742.00', 'A', '6004.25802', 'N', '03015.67596', 'E', '0.033', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '173743.00', 'A', '6004.25809', 'N', '03015.67608', 'E', '0.039', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '173744.00', 'A', '6004.25816', 'N', '03015.67623', 'E', '0.044', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '173745.00', 'A', '6004.25821', 'N', '03015.67643', 'E', '0.022', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '173746.00', 'A', '6004.25828', 'N', '03015.67668', 'E', '0.071', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '173747.00', 'A', '6004.25833', 'N', '03015.67699', 'E', '0.068', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '173748.00', 'A', '6004.25835', 'N', '03015.67714', 'E', '0.067', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '173749.00', 'A', '6004.25834', 'N', '03015.67730', 'E', '0.020', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '173750.00', 'A', '6004.25833', 'N', '03015.67758', 'E', '0.027', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '173751.00', 'A', '6004.25831', 'N', '03015.67778', 'E', '0.043', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '173752.00', 'A', '6004.25831', 'N', '03015.67807', 'E', '0.103', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '173753.00', 'A', '6004.25828', 'N', '03015.67836', 'E', '0.022', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '173754.00', 'A', '6004.25823', 'N', '03015.67856', 'E', '0.027', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '173755.00', 'A', '6004.25820', 'N', '03015.67872', 'E', '0.024', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '173756.00', 'A', '6004.25821', 'N', '03015.67894', 'E', '0.058', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '173757.00', 'A', '6004.25822', 'N', '03015.67911', 'E', '0.085', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '173758.00', 'A', '6004.25825', 'N', '03015.67923', 'E', '0.105', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '173759.00', 'A', '6004.25829', 'N', '03015.67924', 'E', '0.142', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '173800.00', 'A', '6004.25834', 'N', '03015.67904', 'E', '0.060', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '173801.00', 'A', '6004.25842', 'N', '03015.67871', 'E', '0.035', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '173802.00', 'A', '6004.25844', 'N', '03015.67831', 'E', '0.099', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '173803.00', 'A', '6004.25844', 'N', '03015.67807', 'E', '0.057', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '173804.00', 'A', '6004.25842', 'N', '03015.67816', 'E', '0.045', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '173805.00', 'A', '6004.25840', 'N', '03015.67773', 'E', '0.059', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '173806.00', 'A', '6004.25838', 'N', '03015.67736', 'E', '0.121', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '173807.00', 'A', '6004.25837', 'N', '03015.67747', 'E', '0.050', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '173808.00', 'A', '6004.25834', 'N', '03015.67782', 'E', '0.048', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '173809.00', 'A', '6004.25833', 'N', '03015.67829', 'E', '0.026', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '173810.00', 'A', '6004.25831', 'N', '03015.67876', 'E', '0.007', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '173811.00', 'A', '6004.25836', 'N', '03015.67875', 'E', '0.028', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '173812.00', 'A', '6004.25842', 'N', '03015.67884', 'E', '0.040', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '173813.00', 'A', '6004.25846', 'N', '03015.67874', 'E', '0.009', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '173814.00', 'A', '6004.25850', 'N', '03015.67875', 'E', '0.071', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '173815.00', 'A', '6004.25856', 'N', '03015.67897', 'E', '0.061', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '173816.00', 'A', '6004.25868', 'N', '03015.67931', 'E', '0.138', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '173817.00', 'A', '6004.25883', 'N', '03015.67913', 'E', '0.050', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '173818.00', 'A', '6004.25899', 'N', '03015.67893', 'E', '0.041', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '173819.00', 'A', '6004.25917', 'N', '03015.67877', 'E', '0.094', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '173820.00', 'A', '6004.25926', 'N', '03015.67856', 'E', '0.134', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '173821.00', 'A', '6004.25930', 'N', '03015.67856', 'E', '0.116', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '173822.00', 'A', '6004.25931', 'N', '03015.67870', 'E', '0.053', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '173823.00', 'A', '6004.25931', 'N', '03015.67855', 'E', '0.046', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '173824.00', 'A', '6004.25933', 'N', '03015.67841', 'E', '0.104', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '173825.00', 'A', '6004.25935', 'N', '03015.67822', 'E', '0.095', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '173826.00', 'A', '6004.25936', 'N', '03015.67817', 'E', '0.072', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '173827.00', 'A', '6004.25939', 'N', '03015.67817', 'E', '0.018', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '173828.00', 'A', '6004.25944', 'N', '03015.67814', 'E', '0.092', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '173829.00', 'A', '6004.25942', 'N', '03015.67820', 'E', '0.039', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '173830.00', 'A', '6004.25938', 'N', '03015.67835', 'E', '0.013', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '173831.00', 'A', '6004.25935', 'N', '03015.67847', 'E', '0.050', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '173832.00', 'A', '6004.25933', 'N', '03015.67881', 'E', '0.138', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '173833.00', 'A', '6004.25933', 'N', '03015.67902', 'E', '0.125', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '173834.00', 'A', '6004.25934', 'N', '03015.67912', 'E', '0.119', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '173835.00', 'A', '6004.25931', 'N', '03015.67930', 'E', '0.082', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '173836.00', 'A', '6004.25929', 'N', '03015.67951', 'E', '0.033', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '173935.00', 'A', '6004.26057', 'N', '03015.67088', 'E', '0.048', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '173936.00', 'A', '6004.26055', 'N', '03015.67093', 'E', '0.057', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '173937.00', 'A', '6004.26054', 'N', '03015.67096', 'E', '0.054', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '173938.00', 'A', '6004.26053', 'N', '03015.67092', 'E', '0.069', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '173939.00', 'A', '6004.26050', 'N', '03015.67095', 'E', '0.094', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '173940.00', 'A', '6004.26049', 'N', '03015.67098', 'E', '0.110', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '173941.00', 'A', '6004.26047', 'N', '03015.67109', 'E', '0.056', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '173942.00', 'A', '6004.26047', 'N', '03015.67119', 'E', '0.052', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '173943.00', 'A', '6004.26042', 'N', '03015.67125', 'E', '0.017', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '173944.00', 'A', '6004.26037', 'N', '03015.67095', 'E', '0.092', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '173945.00', 'A', '6004.26033', 'N', '03015.67068', 'E', '0.037', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '175252.00', 'A', '6004.25948', 'N', '03015.63442', 'E', '0.047', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '175253.00', 'A', '6004.25952', 'N', '03015.63468', 'E', '0.061', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '175540.00', 'A', '6004.25814', 'N', '03015.64506', 'E', '0.039', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '175541.00', 'A', '6004.25813', 'N', '03015.64498', 'E', '0.031', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '175542.00', 'A', '6004.25814', 'N', '03015.64489', 'E', '0.029', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '175543.00', 'A', '6004.25815', 'N', '03015.64489', 'E', '0.064', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '175544.00', 'A', '6004.25815', 'N', '03015.64489', 'E', '0.038', '', '250525', '', '', 'D*6A\r\n']
