['$GNGLL', '6004.25680', 'N', '03015.64967', 'E', '183804.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.28009', 'N', '03015.73181', 'E', '195232.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.28312', 'N', '03015.76273', 'E', '195233.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.28559', 'N', '03015.79239', 'E', '195234.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.28809', 'N', '03015.82152', 'E', '195235.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.28957', 'N', '03015.84415', 'E', '195236.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.29199', 'N', '03015.86853', 'E', '195237.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.29429', 'N', '03015.89381', 'E', '195238.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.29609', 'N', '03015.91917', 'E', '195239.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.29823', 'N', '03015.94471', 'E', '195240.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.30063', 'N', '03015.97066', 'E', '195241.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.30235', 'N', '03016.00088', 'E', '195242.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.30436', 'N', '03016.03116', 'E', '195243.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.30614', 'N', '03016.06040', 'E', '195244.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.30822', 'N', '03016.09032', 'E', '195245.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.30981', 'N', '03016.11782', 'E', '195246.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.31421', 'N', '03016.13029', 'E', '195247.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.31803', 'N', '03016.14064', 'E', '195248.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.32134', 'N', '03016.14912', 'E', '195249.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.32296', 'N', '03016.14861', 'E', '195250.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.32325', 'N', '03016.14365', 'E', '195251.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.32367', 'N', '03016.13776', 'E', '195252.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.32325', 'N', '03016.13038', 'E', '195253.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.32388', 'N', '03016.12353', 'E', '195254.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.32401', 'N', '03016.11273', 'E', '195255.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.32268', 'N', '03016.09271', 'E', '195256.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.32094', 'N', '03016.07331', 'E', '195257.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.31911', 'N', '03016.05661', 'E', '195258.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.31738', 'N', '03016.04259', 'E', '195259.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.31724', 'N', '03016.03718', 'E', '195300.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.31622', 'N', '03016.03181', 'E', '195301.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.31515', 'N', '03016.02705', 'E', '195302.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.31416', 'N', '03016.01887', 'E', '195303.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.31281', 'N', '03016.00951', 'E', '195304.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.31245', 'N', '03016.00295', 'E', '195305.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.31237', 'N', '03015.99629', 'E', '195306.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.31264', 'N', '03015.99125', 'E', '195307.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.31231', 'N', '03015.98546', 'E', '195308.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.31189', 'N', '03015.98037', 'E', '195309.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.31085', 'N', '03015.97167', 'E', '195310.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.30963', 'N', '03015.96012', 'E', '195311.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.30640', 'N', '03015.92329', 'E', '195312.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.30342', 'N', '03015.89440', 'E', '195313.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.29834', 'N', '03015.86156', 'E', '195314.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.29424', 'N', '03015.83644', 'E', '195315.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.29136', 'N', '03015.81492', 'E', '195316.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.28270', 'N', '03015.76693', 'E', '195317.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.27490', 'N', '03015.72356', 'E', '195318.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.27005', 'N', '03015.70126', 'E', '195319.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.25089', 'N', '03015.62835', 'E', '195408.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.25072', 'N', '03015.62872', 'E', '195409.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.25102', 'N', '03015.62894', 'E', '195410.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.25137', 'N', '03015.62877', 'E', '195411.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.25168', 'N', '03015.62995', 'E', '195412.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.25143', 'N', '03015.63069', 'E', '195413.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.25105', 'N', '03015.63066', 'E', '195414.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.25159', 'N', '03015.63160', 'E', '195415.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.25179', 'N', '03015.63237', 'E', '195416.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.25161', 'N', '03015.63255', 'E', '195417.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.25216', 'N', '03015.63433', 'E', '195418.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.25289', 'N', '03015.63507', 'E', '195419.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.25275', 'N', '03015.63563', 'E', '195420.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.25319', 'N', '03015.63686', 'E', '195421.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.25336', 'N', '03015.63650', 'E', '195422.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.25401', 'N', '03015.63755', 'E', '195423.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.25374', 'N', '03015.63740', 'E', '195424.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.25385', 'N', '03015.63441', 'E', '195425.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.25474', 'N', '03015.63406', 'E', '195426.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.25522', 'N', '03015.63281', 'E', '195427.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.25490', 'N', '03015.63267', 'E', '195428.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.25515', 'N', '03015.63324', 'E', '195429.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.25572', 'N', '03015.63518', 'E', '195430.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.25592', 'N', '03015.63456', 'E', '195431.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.25605', 'N', '03015.63587', 'E', '195432.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.25587', 'N', '03015.63623', 'E', '195433.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.25671', 'N', '03015.63790', 'E', '195434.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.25714', 'N', '03015.63872', 'E', '195435.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.25718', 'N', '03015.63945', 'E', '195436.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.25738', 'N', '03015.63973', 'E', '195437.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.25803', 'N', '03015.64048', 'E', '195438.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.25708', 'N', '03015.63961', 'E', '195439.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.25716', 'N', '03015.63941', 'E', '195440.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.25708', 'N', '03015.63889', 'E', '195441.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.25698', 'N', '03015.63828', 'E', '195442.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.25665', 'N', '03015.63718', 'E', '195443.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.25604', 'N', '03015.63634', 'E', '195444.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.25603', 'N', '03015.63532', 'E', '195445.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.25698', 'N', '03015.63473', 'E', '195446.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.25708', 'N', '03015.63490', 'E', '195447.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.25680', 'N', '03015.63223', 'E', '195448.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.25691', 'N', '03015.63164', 'E', '195449.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.25734', 'N', '03015.63167', 'E', '195450.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.25735', 'N', '03015.63112', 'E', '195451.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.25693', 'N', '03015.63223', 'E', '195452.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.25679', 'N', '03015.63192', 'E', '195453.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.25715', 'N', '03015.63267', 'E', '195454.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.25714', 'N', '03015.63273', 'E', '195455.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.25714', 'N', '03015.63321', 'E', '195456.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.25703', 'N', '03015.63411', 'E', '195457.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.25596', 'N', '03015.63333', 'E', '195458.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.25607', 'N', '03015.63386', 'E', '195459.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.25567', 'N', '03015.63546', 'E', '195500.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.25525', 'N', '03015.63544', 'E', '195501.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.25535', 'N', '03015.63538', 'E', '195502.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.25567', 'N', '03015.63669', 'E', '195503.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.25548', 'N', '03015.63562', 'E', '195504.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.25566', 'N', '03015.63599', 'E', '195505.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.25548', 'N', '03015.63538', 'E', '195506.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.25546', 'N', '03015.63531', 'E', '195507.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.25512', 'N', '03015.63490', 'E', '195508.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.25958', 'N', '03015.63852', 'E', '195625.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.25925', 'N', '03015.63740', 'E', '195626.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.25914', 'N', '03015.63730', 'E', '195627.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.25907', 'N', '03015.63558', 'E', '195628.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.25887', 'N', '03015.63529', 'E', '195629.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.25956', 'N', '03015.63520', 'E', '195630.00', 'A', 'A*75\r\n']
['$GNGLL', '', '', '', '', '195635.00', 'V', 'N*59\r\n']
['$GNGLL', '', '', '', '', '195636.00', 'V', 'N*5A\r\n']
['$GNGLL', '', '', '', '', '195637.00', 'V', 'N*5B\r\n']
['$GNGLL', '', '', '', '', '195638.00', 'V', 'N*54\r\n']
['$GNGLL', '6004.25466', 'N', '03015.63952', 'E', '195639.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.25833', 'N', '03015.64152', 'E', '195640.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.26012', 'N', '03015.64203', 'E', '195641.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.26221', 'N', '03015.64258', 'E', '195642.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.26939', 'N', '03015.65029', 'E', '195643.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.27360', 'N', '03015.65440', 'E', '195644.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.27573', 'N', '03015.65618', 'E', '195645.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.27689', 'N', '03015.65665', 'E', '195646.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.27722', 'N', '03015.65733', 'E', '195647.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.27742', 'N', '03015.65772', 'E', '195648.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.27742', 'N', '03015.65800', 'E', '195649.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.27775', 'N', '03015.65878', 'E', '195650.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.27731', 'N', '03015.65841', 'E', '195651.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.27637', 'N', '03015.65810', 'E', '195652.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.27615', 'N', '03015.65793', 'E', '195653.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.27635', 'N', '03015.65894', 'E', '195654.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.27687', 'N', '03015.66020', 'E', '195655.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.27572', 'N', '03015.65835', 'E', '195656.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.27423', 'N', '03015.65603', 'E', '195657.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.27361', 'N', '03015.65485', 'E', '195658.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.27302', 'N', '03015.65319', 'E', '195659.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.27250', 'N', '03015.65184', 'E', '195700.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.27207', 'N', '03015.65071', 'E', '195701.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.27042', 'N', '03015.64821', 'E', '195702.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.26851', 'N', '03015.64546', 'E', '195703.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.26699', 'N', '03015.64295', 'E', '195704.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.26540', 'N', '03015.64066', 'E', '195705.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.26381', 'N', '03015.63862', 'E', '195706.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.26219', 'N', '03015.63586', 'E', '195707.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.26214', 'N', '03015.63503', 'E', '195708.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.26225', 'N', '03015.63437', 'E', '195709.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.26231', 'N', '03015.63340', 'E', '195710.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.26232', 'N', '03015.63307', 'E', '195711.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.26256', 'N', '03015.63287', 'E', '195712.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.26089', 'N', '03015.62531', 'E', '195900.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.26158', 'N', '03015.62771', 'E', '195901.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.26133', 'N', '03015.62865', 'E', '195902.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.26169', 'N', '03015.63122', 'E', '195903.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.26174', 'N', '03015.63257', 'E', '195904.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.26173', 'N', '03015.63329', 'E', '195905.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.26156', 'N', '03015.63331', 'E', '195906.00', 'A', 'A*72\r\n']
['$GNGLL', '', '', '', '', '195911.00', 'V', 'N*50\r\n']
['$GNGLL', '', '', '', '', '195912.00', 'V', 'N*53\r\n']
['$GNGLL', '', '', '', '', '195913.00', 'V', 'N*52\r\n']
['$GNGLL', '', '', '', '', '195914.00', 'V', 'N*55\r\n']
['$GNGLL', '6004.25990', 'N', '03015.65045', 'E', '195915.00', 'A', 'A*77\r\n']
['$GNGLL', '', '', '', '', '195920.00', 'V', 'N*52\r\n']
['$GNGLL', '', '', '', '', '195921.00', 'V', 'N*53\r\n']
['$GNGLL', '', '', '', '', '195922.00', 'V', 'N*50\r\n']
['$GNGLL', '', '', '', '', '195923.00', 'V', 'N*51\r\n']
['$GNGLL', '', '', '', '', '195924.00', 'V', 'N*56\r\n']
['$GNGLL', '', '', '', '', '195925.00', 'V', 'N*57\r\n']
['$GNGLL', '', '', '', '', '195926.00', 'V', 'N*54\r\n']
['$GNGLL', '6004.26658', 'N', '03015.62549', 'E', '195927.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.26715', 'N', '03015.62860', 'E', '195928.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.26684', 'N', '03015.63015', 'E', '195929.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.26639', 'N', '03015.63109', 'E', '195930.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.26611', 'N', '03015.63158', 'E', '195931.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.26611', 'N', '03015.63204', 'E', '195932.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.26579', 'N', '03015.63153', 'E', '195933.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.26558', 'N', '03015.63113', 'E', '195934.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.26545', 'N', '03015.63057', 'E', '195935.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.26509', 'N', '03015.63002', 'E', '195936.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.26498', 'N', '03015.63120', 'E', '195937.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.26288', 'N', '03015.63900', 'E', '200031.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.26348', 'N', '03015.63990', 'E', '200032.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.26257', 'N', '03015.63855', 'E', '200033.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.26305', 'N', '03015.63897', 'E', '200034.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.26300', 'N', '03015.63931', 'E', '200035.00', 'A', 'A*7F\r\n']
['$GNGLL', '', '', '', '', '200058.00', 'V', 'N*5B\r\n']
['$GNGLL', '', '', '', '', '200059.00', 'V', 'N*5A\r\n']
['$GNGLL', '', '', '', '', '200100.00', 'V', 'N*57\r\n']
['$GNGLL', '', '', '', '', '200101.00', 'V', 'N*56\r\n']
['$GNGLL', '', '', '', '', '200102.00', 'V', 'N*55\r\n']
['$GNGLL', '', '', '', '', '200103.00', 'V', 'N*54\r\n']
['$GNGLL', '', '', '', '', '200104.00', 'V', 'N*53\r\n']
['$GNGLL', '', '', '', '', '200105.00', 'V', 'N*52\r\n']
['$GNGLL', '', '', '', '', '200106.00', 'V', 'N*51\r\n']
['$GNGLL', '', '', '', '', '200107.00', 'V', 'N*50\r\n']
['$GNGLL', '', '', '', '', '200108.00', 'V', 'N*5F\r\n']
['$GNGLL', '', '', '', '', '200109.00', 'V', 'N*5E\r\n']
['$GNGLL', '', '', '', '', '200110.00', 'V', 'N*56\r\n']
['$GNGLL', '', '', '', '', '200111.00', 'V', 'N*57\r\n']
['$GNGLL', '', '', '', '', '200112.00', 'V', 'N*54\r\n']
['$GNGLL', '', '', '', '', '200113.00', 'V', 'N*55\r\n']
['$GNGLL', '', '', '', '', '200114.00', 'V', 'N*52\r\n']
['$GNGLL', '', '', '', '', '200115.00', 'V', 'N*53\r\n']
['$GNGLL', '', '', '', '', '200116.00', 'V', 'N*50\r\n']
['$GNGLL', '', '', '', '', '200117.00', 'V', 'N*51\r\n']
['$GNGLL', '', '', '', '', '200118.00', 'V', 'N*5E\r\n']
['$GNGLL', '', '', '', '', '200119.00', 'V', 'N*5F\r\n']
['$GNGLL', '', '', '', '', '200120.00', 'V', 'N*55\r\n']
['$GNGLL', '', '', '', '', '200121.00', 'V', 'N*54\r\n']
['$GNGLL', '', '', '', '', '200122.00', 'V', 'N*57\r\n']
['$GNGLL', '', '', '', '', '200123.00', 'V', 'N*56\r\n']
['$GNGLL', '', '', '', '', '200124.00', 'V', 'N*51\r\n']
['$GNGLL', '', '', '', '', '200125.00', 'V', 'N*50\r\n']
['$GNGLL', '', '', '', '', '200126.00', 'V', 'N*53\r\n']
['$GNGLL', '', '', '', '', '200127.00', 'V', 'N*52\r\n']
['$GNGLL', '', '', '', '', '200128.00', 'V', 'N*5D\r\n']
['$GNGLL', '', '', '', '', '200129.00', 'V', 'N*5C\r\n']
['$GNGLL', '', '', '', '', '200130.00', 'V', 'N*54\r\n']
['$GNGLL', '', '', '', '', '200131.00', 'V', 'N*55\r\n']
['$GNGLL', '', '', '', '', '200132.00', 'V', 'N*56\r\n']
['$GNGLL', '', '', '', '', '200133.00', 'V', 'N*57\r\n']
['$GNGLL', '', '', '', '', '200134.00', 'V', 'N*50\r\n']
['$GNGLL', '', '', '', '', '200135.00', 'V', 'N*51\r\n']
['$GNGLL', '', '', '', '', '200136.00', 'V', 'N*52\r\n']
['$GNGLL', '', '', '', '', '200137.00', 'V', 'N*53\r\n']
['$GNGLL', '', '', '', '', '200138.00', 'V', 'N*5C\r\n']
['$GNGLL', '6004.62766', 'N', '03016.05245', 'E', '200139.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.65849', 'N', '03016.08016', 'E', '200140.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.68649', 'N', '03016.10532', 'E', '200141.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.71268', 'N', '03016.12945', 'E', '200142.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.73885', 'N', '03016.15385', 'E', '200143.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.76480', 'N', '03016.17828', 'E', '200144.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.78935', 'N', '03016.20121', 'E', '200145.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.81504', 'N', '03016.22533', 'E', '200146.00', 'A', 'A*7D\r\n']
['$GNGLL', '', '', '', '', '200147.00', 'V', 'N*54\r\n']
['$GNGLL', '', '', '', '', '200148.00', 'V', 'N*5B\r\n']
['$GNGLL', '', '', '', '', '200149.00', 'V', 'N*5A\r\n']
['$GNGLL', '', '', '', '', '200150.00', 'V', 'N*52\r\n']
['$GNGLL', '', '', '', '', '200151.00', 'V', 'N*53\r\n']
['$GNGLL', '', '', '', '', '200152.00', 'V', 'N*50\r\n']
['$GNGLL', '', '', '', '', '200153.00', 'V', 'N*51\r\n']
['$GNGLL', '', '', '', '', '200154.00', 'V', 'N*56\r\n']
['$GNGLL', '', '', '', '', '200155.00', 'V', 'N*57\r\n']
['$GNGLL', '', '', '', '', '200156.00', 'V', 'N*54\r\n']
['$GNGLL', '', '', '', '', '200157.00', 'V', 'N*55\r\n']
['$GNGLL', '', '', '', '', '200158.00', 'V', 'N*5A\r\n']
['$GNGLL', '', '', '', '', '200159.00', 'V', 'N*5B\r\n']
['$GNGLL', '6005.17757', 'N', '03016.55741', 'E', '200200.00', 'A', 'A*71\r\n']
['$GNGLL', '6005.20516', 'N', '03016.58434', 'E', '200201.00', 'A', 'A*7F\r\n']
['$GNGLL', '', '', '', '', '200237.00', 'V', 'N*50\r\n']
['$GNGLL', '', '', '', '', '200238.00', 'V', 'N*5F\r\n']
['$GNGLL', '', '', '', '', '200239.00', 'V', 'N*5E\r\n']
['$GNGLL', '', '', '', '', '200240.00', 'V', 'N*50\r\n']
['$GNGLL', '', '', '', '', '200241.00', 'V', 'N*51\r\n']
['$GNGLL', '6004.26124', 'N', '03015.67793', 'E', '184134.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.26127', 'N', '03015.67811', 'E', '184135.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.26117', 'N', '03015.67825', 'E', '184136.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.26111', 'N', '03015.67837', 'E', '184137.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.26111', 'N', '03015.67835', 'E', '184138.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.26114', 'N', '03015.67840', 'E', '184139.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.26117', 'N', '03015.67839', 'E', '184140.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.26122', 'N', '03015.67839', 'E', '184141.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.26129', 'N', '03015.67836', 'E', '184142.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.26136', 'N', '03015.67842', 'E', '184143.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.26139', 'N', '03015.67839', 'E', '184144.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.26144', 'N', '03015.67844', 'E', '184145.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.26146', 'N', '03015.67839', 'E', '184146.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.26134', 'N', '03015.67837', 'E', '184147.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.26129', 'N', '03015.67824', 'E', '184148.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.26129', 'N', '03015.67809', 'E', '184149.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.26120', 'N', '03015.67787', 'E', '184150.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.26118', 'N', '03015.67771', 'E', '184151.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.26116', 'N', '03015.67747', 'E', '184152.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.26108', 'N', '03015.67728', 'E', '184153.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.26090', 'N', '03015.67709', 'E', '184154.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.26069', 'N', '03015.67693', 'E', '184155.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.26056', 'N', '03015.67683', 'E', '184156.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.26052', 'N', '03015.67672', 'E', '184157.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.26053', 'N', '03015.67665', 'E', '184158.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.26051', 'N', '03015.67651', 'E', '184159.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.26049', 'N', '03015.67635', 'E', '184200.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.26045', 'N', '03015.67615', 'E', '184201.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.26042', 'N', '03015.67599', 'E', '184202.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.26040', 'N', '03015.67598', 'E', '184203.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.26043', 'N', '03015.67613', 'E', '184204.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.26041', 'N', '03015.67631', 'E', '184205.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.26036', 'N', '03015.67651', 'E', '184206.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.26033', 'N', '03015.67667', 'E', '184207.00', 'A', 'A*78\r\n']
