['$GNGLL', '6004.25680', 'N', '03015.64967', 'E', '183804.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.26068', 'N', '03015.68947', 'E', '171954.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.26067', 'N', '03015.68952', 'E', '171955.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.26064', 'N', '03015.68957', 'E', '171956.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.26062', 'N', '03015.68960', 'E', '171957.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.26061', 'N', '03015.68969', 'E', '171958.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.26062', 'N', '03015.68993', 'E', '171959.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.26058', 'N', '03015.68991', 'E', '172000.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.26055', 'N', '03015.68991', 'E', '172001.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.26054', 'N', '03015.68998', 'E', '172002.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.26054', 'N', '03015.69003', 'E', '172003.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.26055', 'N', '03015.69021', 'E', '172004.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.26058', 'N', '03015.69051', 'E', '172005.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.26063', 'N', '03015.69091', 'E', '172006.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.26068', 'N', '03015.69126', 'E', '172007.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.26073', 'N', '03015.69152', 'E', '172008.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.26077', 'N', '03015.69184', 'E', '172009.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.26081', 'N', '03015.69206', 'E', '172010.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.26087', 'N', '03015.69224', 'E', '172011.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.26093', 'N', '03015.69240', 'E', '172012.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.26101', 'N', '03015.69252', 'E', '172013.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.26107', 'N', '03015.69258', 'E', '172014.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.26115', 'N', '03015.69246', 'E', '172015.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.26123', 'N', '03015.69228', 'E', '172016.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.26132', 'N', '03015.69212', 'E', '172017.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.26137', 'N', '03015.69193', 'E', '172018.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.26141', 'N', '03015.69179', 'E', '172019.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.26142', 'N', '03015.69162', 'E', '172020.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.26141', 'N', '03015.69144', 'E', '172021.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.26140', 'N', '03015.69130', 'E', '172022.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.26139', 'N', '03015.69105', 'E', '172023.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.26139', 'N', '03015.69085', 'E', '172024.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.26140', 'N', '03015.69072', 'E', '172025.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.26140', 'N', '03015.69060', 'E', '172026.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.26141', 'N', '03015.69046', 'E', '172027.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.26141', 'N', '03015.69030', 'E', '172028.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.26141', 'N', '03015.69019', 'E', '172029.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.26141', 'N', '03015.69010', 'E', '172030.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.26143', 'N', '03015.69006', 'E', '172031.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.26144', 'N', '03015.69007', 'E', '172032.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.26140', 'N', '03015.69008', 'E', '172033.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.26139', 'N', '03015.69008', 'E', '172034.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.26138', 'N', '03015.69013', 'E', '172035.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.26136', 'N', '03015.69025', 'E', '172036.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.26133', 'N', '03015.69038', 'E', '172037.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.26131', 'N', '03015.69050', 'E', '172038.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.26128', 'N', '03015.69067', 'E', '172039.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.26128', 'N', '03015.69072', 'E', '172040.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.26127', 'N', '03015.69081', 'E', '172041.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.26123', 'N', '03015.69098', 'E', '172042.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.26116', 'N', '03015.69108', 'E', '172043.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.26108', 'N', '03015.69111', 'E', '172044.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.26101', 'N', '03015.69113', 'E', '172045.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.26095', 'N', '03015.69111', 'E', '172046.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.26086', 'N', '03015.69117', 'E', '172047.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.26079', 'N', '03015.69112', 'E', '172048.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.26073', 'N', '03015.69109', 'E', '172049.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.26067', 'N', '03015.69107', 'E', '172050.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.26062', 'N', '03015.69102', 'E', '172051.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.26058', 'N', '03015.69099', 'E', '172052.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.26053', 'N', '03015.69097', 'E', '172053.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.26046', 'N', '03015.69093', 'E', '172054.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.26044', 'N', '03015.69086', 'E', '172055.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.26042', 'N', '03015.69068', 'E', '172056.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.26040', 'N', '03015.69065', 'E', '172057.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.26035', 'N', '03015.69062', 'E', '172058.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.26034', 'N', '03015.69057', 'E', '172059.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.26033', 'N', '03015.69042', 'E', '172100.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.26033', 'N', '03015.69023', 'E', '172101.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.26034', 'N', '03015.69002', 'E', '172102.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.26033', 'N', '03015.68992', 'E', '172103.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.26029', 'N', '03015.68968', 'E', '172104.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.26025', 'N', '03015.68953', 'E', '172105.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.26020', 'N', '03015.68947', 'E', '172106.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.26018', 'N', '03015.68940', 'E', '172107.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.26012', 'N', '03015.68949', 'E', '172108.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.26005', 'N', '03015.68944', 'E', '172109.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.26000', 'N', '03015.68953', 'E', '172110.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25993', 'N', '03015.68958', 'E', '172111.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25984', 'N', '03015.68971', 'E', '172112.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25978', 'N', '03015.68976', 'E', '172113.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25970', 'N', '03015.68985', 'E', '172114.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25966', 'N', '03015.68991', 'E', '172115.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25963', 'N', '03015.68999', 'E', '172116.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25961', 'N', '03015.69006', 'E', '172117.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25957', 'N', '03015.69013', 'E', '172118.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25951', 'N', '03015.69020', 'E', '172119.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25947', 'N', '03015.69041', 'E', '172120.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25942', 'N', '03015.69066', 'E', '172121.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25934', 'N', '03015.69093', 'E', '172122.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25925', 'N', '03015.69123', 'E', '172123.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25915', 'N', '03015.69158', 'E', '172124.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25906', 'N', '03015.69192', 'E', '172125.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25899', 'N', '03015.69222', 'E', '172126.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25890', 'N', '03015.69256', 'E', '172127.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25880', 'N', '03015.69287', 'E', '172128.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25872', 'N', '03015.69317', 'E', '172129.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25863', 'N', '03015.69349', 'E', '172130.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25856', 'N', '03015.69386', 'E', '172131.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25848', 'N', '03015.69403', 'E', '172132.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25841', 'N', '03015.69423', 'E', '172133.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25836', 'N', '03015.69431', 'E', '172134.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25833', 'N', '03015.69442', 'E', '172135.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25829', 'N', '03015.69458', 'E', '172136.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25825', 'N', '03015.69460', 'E', '172137.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25821', 'N', '03015.69465', 'E', '172138.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25808', 'N', '03015.69466', 'E', '172139.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25803', 'N', '03015.69476', 'E', '172140.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25800', 'N', '03015.69489', 'E', '172141.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25796', 'N', '03015.69506', 'E', '172142.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25794', 'N', '03015.69523', 'E', '172143.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25793', 'N', '03015.69538', 'E', '172144.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25782', 'N', '03015.69550', 'E', '172145.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25770', 'N', '03015.69541', 'E', '172146.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25756', 'N', '03015.69530', 'E', '172147.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25740', 'N', '03015.69517', 'E', '172148.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25722', 'N', '03015.69510', 'E', '172149.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25705', 'N', '03015.69514', 'E', '172150.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25689', 'N', '03015.69525', 'E', '172151.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25670', 'N', '03015.69536', 'E', '172152.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25653', 'N', '03015.69523', 'E', '172153.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25638', 'N', '03015.69522', 'E', '172154.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25635', 'N', '03015.69524', 'E', '172155.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25633', 'N', '03015.69526', 'E', '172156.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25630', 'N', '03015.69537', 'E', '172157.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25627', 'N', '03015.69549', 'E', '172158.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25624', 'N', '03015.69565', 'E', '172159.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25619', 'N', '03015.69587', 'E', '172200.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25605', 'N', '03015.69605', 'E', '172201.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25590', 'N', '03015.69623', 'E', '172202.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25575', 'N', '03015.69639', 'E', '172203.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25559', 'N', '03015.69661', 'E', '172204.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25548', 'N', '03015.69650', 'E', '172205.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25536', 'N', '03015.69646', 'E', '172206.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25529', 'N', '03015.69642', 'E', '172207.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25522', 'N', '03015.69642', 'E', '172208.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25518', 'N', '03015.69641', 'E', '172209.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25507', 'N', '03015.69653', 'E', '172210.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25497', 'N', '03015.69667', 'E', '172211.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25497', 'N', '03015.69675', 'E', '172212.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25497', 'N', '03015.69696', 'E', '172213.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25496', 'N', '03015.69730', 'E', '172214.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25502', 'N', '03015.69738', 'E', '172215.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25509', 'N', '03015.69763', 'E', '172216.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25515', 'N', '03015.69795', 'E', '172217.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25517', 'N', '03015.69803', 'E', '172218.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25501', 'N', '03015.69766', 'E', '172219.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25485', 'N', '03015.69739', 'E', '172220.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25466', 'N', '03015.69734', 'E', '172221.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25449', 'N', '03015.69736', 'E', '172222.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25431', 'N', '03015.69752', 'E', '172223.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25414', 'N', '03015.69769', 'E', '172224.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25399', 'N', '03015.69764', 'E', '172225.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25384', 'N', '03015.69766', 'E', '172226.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25377', 'N', '03015.69766', 'E', '172227.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25370', 'N', '03015.69768', 'E', '172228.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25366', 'N', '03015.69762', 'E', '172229.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25371', 'N', '03015.69759', 'E', '172230.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25370', 'N', '03015.69781', 'E', '172231.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25375', 'N', '03015.69793', 'E', '172232.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25380', 'N', '03015.69809', 'E', '172233.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25385', 'N', '03015.69816', 'E', '172234.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25392', 'N', '03015.69812', 'E', '172235.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25398', 'N', '03015.69810', 'E', '172236.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25403', 'N', '03015.69813', 'E', '172237.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25407', 'N', '03015.69816', 'E', '172238.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25408', 'N', '03015.69844', 'E', '172239.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25409', 'N', '03015.69885', 'E', '172240.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25409', 'N', '03015.69927', 'E', '172241.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25411', 'N', '03015.69953', 'E', '172242.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25413', 'N', '03015.69986', 'E', '172243.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25417', 'N', '03015.70005', 'E', '172244.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25422', 'N', '03015.70021', 'E', '172245.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25427', 'N', '03015.70046', 'E', '172246.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25429', 'N', '03015.70075', 'E', '172247.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25433', 'N', '03015.70098', 'E', '172248.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25436', 'N', '03015.70120', 'E', '172249.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25438', 'N', '03015.70140', 'E', '172250.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25433', 'N', '03015.70149', 'E', '172251.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25426', 'N', '03015.70147', 'E', '172252.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25419', 'N', '03015.70139', 'E', '172253.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25412', 'N', '03015.70134', 'E', '172254.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25405', 'N', '03015.70135', 'E', '172255.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25398', 'N', '03015.70140', 'E', '172256.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25390', 'N', '03015.70142', 'E', '172257.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25383', 'N', '03015.70146', 'E', '172258.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25376', 'N', '03015.70154', 'E', '172259.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25375', 'N', '03015.70157', 'E', '172300.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25374', 'N', '03015.70163', 'E', '172301.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25374', 'N', '03015.70173', 'E', '172302.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25382', 'N', '03015.70193', 'E', '172303.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25388', 'N', '03015.70217', 'E', '172304.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25391', 'N', '03015.70247', 'E', '172305.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25394', 'N', '03015.70279', 'E', '172306.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25398', 'N', '03015.70300', 'E', '172307.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25400', 'N', '03015.70327', 'E', '172308.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25404', 'N', '03015.70342', 'E', '172309.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25406', 'N', '03015.70360', 'E', '172310.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25402', 'N', '03015.70367', 'E', '172311.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25398', 'N', '03015.70371', 'E', '172312.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25394', 'N', '03015.70371', 'E', '172313.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25391', 'N', '03015.70375', 'E', '172314.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25384', 'N', '03015.70378', 'E', '172315.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25373', 'N', '03015.70345', 'E', '172316.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25363', 'N', '03015.70311', 'E', '172317.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25354', 'N', '03015.70282', 'E', '172318.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25343', 'N', '03015.70261', 'E', '172319.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25336', 'N', '03015.70234', 'E', '172320.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25329', 'N', '03015.70233', 'E', '172321.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25322', 'N', '03015.70232', 'E', '172322.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25316', 'N', '03015.70235', 'E', '172323.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25311', 'N', '03015.70237', 'E', '172324.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25306', 'N', '03015.70248', 'E', '172325.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25306', 'N', '03015.70265', 'E', '172326.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25306', 'N', '03015.70281', 'E', '172327.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25307', 'N', '03015.70296', 'E', '172328.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25304', 'N', '03015.70289', 'E', '172329.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25300', 'N', '03015.70283', 'E', '172330.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25298', 'N', '03015.70276', 'E', '172331.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25298', 'N', '03015.70246', 'E', '172332.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25298', 'N', '03015.70227', 'E', '172333.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25298', 'N', '03015.70210', 'E', '172334.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25300', 'N', '03015.70193', 'E', '172335.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25302', 'N', '03015.70176', 'E', '172336.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25306', 'N', '03015.70156', 'E', '172337.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25310', 'N', '03015.70140', 'E', '172338.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25313', 'N', '03015.70127', 'E', '172339.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25318', 'N', '03015.70111', 'E', '172340.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25322', 'N', '03015.70103', 'E', '172341.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25325', 'N', '03015.70097', 'E', '172342.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25330', 'N', '03015.70097', 'E', '172343.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25333', 'N', '03015.70101', 'E', '172344.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25336', 'N', '03015.70111', 'E', '172345.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25343', 'N', '03015.70125', 'E', '172346.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25348', 'N', '03015.70120', 'E', '172347.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25352', 'N', '03015.70116', 'E', '172348.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25354', 'N', '03015.70094', 'E', '172349.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25355', 'N', '03015.70073', 'E', '172350.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25360', 'N', '03015.70046', 'E', '172351.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25365', 'N', '03015.70023', 'E', '172352.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25368', 'N', '03015.70008', 'E', '172353.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25369', 'N', '03015.69975', 'E', '172354.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25378', 'N', '03015.69955', 'E', '172355.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25389', 'N', '03015.69931', 'E', '172356.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25395', 'N', '03015.69929', 'E', '172357.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25403', 'N', '03015.69939', 'E', '172358.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25411', 'N', '03015.69952', 'E', '172359.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25415', 'N', '03015.69954', 'E', '172400.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25419', 'N', '03015.69965', 'E', '172401.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25422', 'N', '03015.69983', 'E', '172402.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25426', 'N', '03015.70004', 'E', '172403.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25429', 'N', '03015.70031', 'E', '172404.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25434', 'N', '03015.70048', 'E', '172405.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25438', 'N', '03015.70062', 'E', '172406.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25433', 'N', '03015.70086', 'E', '172407.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25428', 'N', '03015.70107', 'E', '172408.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25422', 'N', '03015.70125', 'E', '172409.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25416', 'N', '03015.70149', 'E', '172410.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25411', 'N', '03015.70166', 'E', '172411.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25409', 'N', '03015.70160', 'E', '172412.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25407', 'N', '03015.70158', 'E', '172413.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25406', 'N', '03015.70153', 'E', '172414.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25404', 'N', '03015.70131', 'E', '172415.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25404', 'N', '03015.70102', 'E', '172416.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25406', 'N', '03015.70086', 'E', '172417.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25410', 'N', '03015.70071', 'E', '172418.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25413', 'N', '03015.70056', 'E', '172419.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25418', 'N', '03015.70035', 'E', '172420.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25421', 'N', '03015.70010', 'E', '172421.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25424', 'N', '03015.69985', 'E', '172422.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25424', 'N', '03015.69978', 'E', '172423.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25423', 'N', '03015.69981', 'E', '172424.00', 'A', 'D*7C\r\n']
